BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	
846.945	3	1	0	256	3.9106	0.16367	12.138	0.46618	8.5127	0.291	0.22147	0.22021	15.598	1.1855	37.005	1.1602	28.469	0.94206	0.75911	0.63802	274.249	242.042	293.863	336.684	92.236	288.772	426.323	100.621	0.44313	0.46854	0.34109	0.58682	0.293	24.492	8.9618	15.435	6.4362	5.8411	5.8359	6.028	5.4668	56.867	25.475	35.836	86.117	256.519	294.587	242.465	90.954	85.416	261.134	268.419	1473.5	1474.4	1474.2	1474.1	1474.1	1474.3	1474.1	1474.1	3402	3403.8	3403.7	3403.8	3403.8	3403.9	3403.8	3403.8	261.448	261.450	261.447	261.446	261.450	261.447	261.444	261.447	-8191	255	
847.115	3	1	0	0	4.0119	0.048282	11.204	0.15197	8.6782	0.21896	0.1654	0.25715	13.989	0.18164	34.822	0.014974	27.703	-0.12956	0.19727	-0.035807	281.517	91.776	292.361	313.002	94.885	200.201	284.424	226.672	0.51189	0.30992	0.52122	0.44257	0.43259	26.009	10.181	16.039	4.9622	5.0482	4.8952	4.9948	5.3984	56.666	26.742	35.867	328.661	329.220	178.277	191.307	197.443	84.836	254.924	271.290	1473.6	1474.3	1474.2	1474.2	1474.2	1474.3	1474.2	1474.1	3402.1	3403.8	3403.8	3403.7	3403.8	3403.9	3403.8	3403.9	261.445	261.448	261.444	261.443	261.448	261.443	261.447	261.446	-8191	255	
847.267	3	1	0	0	4.0324	0.20417	11.747	0.30227	8.1775	0.30141	0.25355	0.1305	14.051	-0.53971	34.818	-0.21354	27.273	0.086589	-0.58138	-0.076172	276.908	314.366	291.513	282.846	96.011	255.098	263.409	283.604	0.20248	0.21962	0.33678	0.31545	0.90925	24.716	10.171	15.889	5.3014	4.7272	4.9798	4.832	4.556	56.146	25.367	35.389	125.011	198.500	281.519	319.120	170.354	83.838	256.370	270.416	1473.5	1474.3	1474.4	1474.3	1474.2	1474.3	1474.3	1474.3	3402.1	3403.8	3403.7	3403.8	3403.8	3403.9	3403.7	3403.8	261.444	261.449	261.449	261.448	261.454	261.447	261.449	261.450	-8191	255	
847.419	3	1	0	0	3.7664	0.18735	11.126	0.14799	8.1038	0.27596	0.18377	0.29326	13.253	-0.24023	34.587	-0.18164	26.985	-0.54427	-0.25911	-0.57096	278.619	111.780	291.717	112.338	94.856	288.605	379.381	355.708	0.43961	0.1287	0.30425	0.21583	0.37546	24.986	9.4821	16.409	4.7448	5.0664	4.179	4.8574	4.5326	55.859	25.558	34.919	372.940	121.973	281.322	332.403	373.792	84.258	252.332	272.667	1473.4	1474.2	1474.2	1474.2	1474.3	1474.3	1474.2	1474.3	3402	3403.9	3403.8	3403.8	3403.9	3403.8	3403.8	3403.8	261.448	261.450	261.448	261.443	261.449	261.446	261.453	261.445	-8191	255	
847.573	3	1	0	0	4.1893	0.21164	11.118	0.26638	8.1272	0.24843	0.072212	0.16606	13.782	-0.5306	34.723	-0.52995	27.648	-0.52669	-0.55729	-0.11914	276.061	252.124	293.841	366.285	97.933	339.853	389.266	213.845	0.41904	0.48987	0.42949	0.28147	0.29529	24.067	9.654	14.583	4.9076	4.099	4.8047	3.8997	4.4186	55.56	26.025	33.822	185.557	373.489	143.235	223.723	165.377	84.578	254.122	269.823	1473.5	1474.2	1474.3	1474.2	1474.1	1474.3	1474.2	1474.2	3402.1	3403.8	3403.9	3403.8	3403.9	3404	3403.8	3403.9	261.451	261.450	261.446	261.446	261.447	261.444	261.444	261.447	-8191	255	
847.743	3	1	0	0	4.6798	0.19869	11.556	0.14722	8.6582	0.29537	0.24163	0.2502	13.493	-0.44466	34.207	-0.25911	27.406	-0.39128	-0.42057	-0.49935	283.308	256.381	291.474	350.977	90.822	284.011	216.206	326.848	0.21117	0.19815	0.44786	0.24249	0.58287	24.294	9.6507	15.407	4.5195	4.263	4.0254	4.4681	3.9733	55.652	24.847	34.546	283.842	300.874	178.457	228.697	312.666	87.097	257.683	270.787	1473.4	1474.3	1474.2	1474.2	1474.3	1474.3	1474.3	1474.3	3402	3403.8	3403.8	3403.9	3403.8	3403.8	3403.9	3403.7	261.447	261.447	261.449	261.447	261.447	261.447	261.448	261.445	-8191	255	
847.914	3	1	0	0	4.559	0.20941	11.801	0.14978	8.2877	0.088665	0.092129	0.16087	13.738	-0.50195	34.448	-0.51758	27.028	-0.70378	-0.57031	-0.79167	277.110	217.423	290.660	366.430	94.353	179.807	93.938	224.185	0.45652	0.30139	0.31082	0.14291	0.4987	24.7	9.188	16.444	4.3066	4.3066	4.3125	3.8216	4.2122	54.992	24.749	35.018	314.919	415.190	162.087	182.249	428.277	87.050	251.155	269.958	1473.7	1474.3	1474.1	1474.2	1474.2	1474.2	1474.3	1474.3	3402	3403.8	3403.9	3403.8	3403.9	3403.8	3403.8	3403.9	261.448	261.444	261.445	261.447	261.448	261.446	261.443	261.453	-8191	255	
848.047	3	1	0	0	3.5915	0.12414	11.939	0.13915	8.8253	0.34406	0.2032	0.10228	14.014	-0.86068	34.592	-0.51693	27.092	-0.30339	-0.77018	-0.51758	273.712	218.753	289.751	222.668	98.159	190.988	112.210	258.084	0.24886	0.15855	0.34592	0.37438	0.6236	24.821	10.632	15.021	4.3366	3.9824	4.1921	4.0618	3.75	55.406	24.858	34.546	289.745	301.570	170.814	166.364	300.519	86.306	255.034	270.684	1473.5	1474.2	1474.2	1474.2	1474.3	1474.2	1474.3	1474.2	3402.2	3403.8	3403.8	3403.9	3403.8	3403.9	3403.8	3403.9	261.446	261.447	261.442	261.448	261.446	261.448	261.449	261.449	-8191	255	
848.199	3	1	0	0	3.7148	0.2422	12.338	0.22834	8.5884	0.20056	0.33652	0.092594	13.367	-0.47852	34.273	-0.45898	27.326	-0.56836	-0.3763	-0.79427	282.011	243.447	293.317	320.685	95.552	199.035	296.125	332.857	0.22432	0.47969	0.41859	0.30915	0.33628	23.895	9.7346	15.603	4.1133	4.0495	3.5482	3.9648	3.9173	54.226	25.066	33.639	316.206	180.499	304.668	94.347	341.236	86.970	252.450	268.499	1473.6	1474.3	1474.2	1474.3	1474.3	1474.3	1474.2	1474.3	3402.1	3403.8	3403.9	3403.8	3403.8	3403.8	3403.8	3403.8	261.447	261.448	261.448	261.443	261.446	261.447	261.445	261.442	-8191	255	
848.370	3	1	0	0	3.9178	0.15765	12.21	0.18947	8.4064	0.20457	0.21757	0.21857	13.508	-0.73568	35.238	-0.69401	27.286	-0.60221	-0.69727	-0.42057	271.999	426.774	294.173	265.089	93.103	208.152	190.124	168.799	0.47987	0.4274	0.35064	0.34604	0.36252	25.463	9.6609	14.507	4.127	3.6608	3.957	3.6888	3.6686	55.271	24.751	34.529	83.047	277.591	186.437	177.935	429.082	85.465	255.480	270.222	1473.5	1474.3	1474.2	1474.2	1474.2	1474.3	1474.3	1474.1	3402.2	3403.8	3403.8	3403.9	3403.8	3403.8	3403.8	3404	261.449	261.450	261.443	261.445	261.443	261.446	261.448	261.445	-8191	255	
848.522	3	1	0	0	4.001	0.32852	11.305	0.16415	8.5001	0.12124	0.29256	0.14396	13.702	-0.60742	34.36	-0.52279	27.574	-0.77995	-0.74805	-0.72917	281.294	283.541	288.500	306.878	97.489	239.992	293.561	293.359	0.26802	0.15226	0.39245	0.24627	0.27762	25.098	9.7358	15.122	3.707	3.5586	3.3646	4.0104	3.1263	55.314	24.337	34.054	404.902	190.671	195.753	400.152	160.809	83.504	259.751	273.119	1473.4	1474.1	1474.2	1474.2	1474.3	1474.2	1474.3	1474.2	3402.1	3403.9	3403.9	3403.9	3403.8	3403.9	3403.8	3403.9	261.449	261.449	261.450	261.443	261.446	261.444	261.449	261.444	-8191	255	
848.694	3	1	0	0	4.6259	0.17324	11.49	0.1817	8.4054	0.18918	0.19806	0.14051	13.532	-0.66992	34.767	-0.90234	27.141	-0.7819	-0.58333	-0.8151	280.717	171.386	293.110	188.217	95.815	85.230	321.320	291.921	0.25947	0.21976	0.34792	0.41989	0.21773	25.162	8.953	15.718	3.5046	3.6296	3.2904	3.2174	3.724	55.564	24.087	34.092	196.777	437.147	251.125	229.846	380.753	84.866	259.018	267.600	1473.6	1474.3	1474.2	1474.3	1474.3	1474.2	1474.2	1474.3	3402.1	3403.8	3404	3403.8	3403.9	3403.9	3403.8	3403.9	261.448	261.451	261.444	261.448	261.444	261.446	261.443	261.444	-8191	255	
857.746	4	1	0	256	4.4043	0.07067	11.094	0.16425	7.8532	0.23265	0.13267	0.34764	15.19	1.069	33.372	1.0202	29.507	0.98438	0.66536	0.57161	283.163	248.372	295.718	271.743	93.914	421.124	109.414	155.745	0.28326	0.27822	0.3368	0.23377	0.3427	25.07	9.968	15.534	4.5312	4.2389	3.9564	4.0677	3.5163	55.283	25.592	34.164	380.399	180.137	413.294	329.312	321.670	85.731	257.383	269.630	1473.4	1474.2	1474.3	1474.4	1474.2	1474.3	1474.2	1474.3	3402.2	3403.9	3403.9	3404	3403.9	3403.9	3404	3403.9	261.444	261.446	261.443	261.444	261.443	261.446	261.448	261.447	-8191	255	
857.917	4	1	0	0	4.668	0.16412	10.445	0.18357	9.1844	0.068926	0.37735	0.11227	14.686	0.16992	32.798	-0.13867	29.426	-0.25651	-0.094401	-0.11133	295.663	228.336	290.638	120.247	92.694	336.895	157.690	225.689	0.3521	0.11247	0.35339	0.34391	0.21163	25.672	9.9455	14.976	3.2845	3.6178	3.2539	3.2741	3.5046	55.849	25.548	33.566	95.262	284.716	100.460	187.544	84.037	85.435	253.765	269.198	1473.5	1474.3	1474.3	1474.2	1474.2	1474.3	1474.1	1474.3	3402.1	3403.8	3403.9	3403.8	3404	3404.1	3404	3404	261.447	261.446	261.445	261.448	261.446	261.448	261.449	261.447	-8191	255	
858.069	4	1	0	0	4.7607	0.19917	10.216	0.058585	8.2155	0.16074	0.19984	0.26265	15.109	-0.36914	32.216	-0.2819	27.894	-0.19987	-0.62109	-0.35547	283.012	248.104	293.457	324.945	97.242	131.894	91.841	138.248	0.13055	0.25392	0.33962	0.28222	0.38871	26.052	10.184	14.676	3.3477	2.8483	2.9297	2.8672	2.9583	55.826	24.883	32.864	93.858	107.021	222.221	337.832	162.976	86.219	257.579	271.440	1473.6	1474.2	1474.2	1474.4	1474.1	1474.3	1474.3	1474.2	3402.3	3403.9	3403.9	3403.9	3403.9	3403.9	3403.9	3403.9	261.445	261.449	261.447	261.446	261.446	261.445	261.446	261.444	-8191	255	
858.221	4	1	0	0	4.269	0.1388	10.822	0.046111	8.5602	0.20308	0.13665	0.1664	13.861	-0.21745	31.842	-0.46615	27.001	-0.6582	-0.47135	-0.85026	280.621	301.226	293.931	284.882	94.963	373.461	130.579	349.000	0.20642	0.52309	0.51527	0.26952	0.57429	25.185	9.0246	14.664	3.2559	3.056	2.6569	3.0221	2.9577	54.319	23.739	32.678	228.697	200.176	339.630	357.151	319.962	87.969	256.350	271.664	1473.5	1474.3	1474.3	1474.2	1474.2	1474.3	1474.2	1474.3	3402.2	3403.9	3403.8	3403.9	3404	3403.9	3404	3403.9	261.446	261.449	261.446	261.450	261.446	261.448	261.447	261.445	-8191	255	
858.393	4	1	0	0	3.9355	0.14773	10.551	0.11013	8.7343	0.15523	0.19885	0.29518	13.395	-0.64779	33.731	-0.87305	26.761	-0.68555	-0.69531	-0.38932	280.096	287.071	296.247	220.596	100.023	347.072	197.102	350.398	0.37426	0.13822	0.25852	0.28102	0.38061	26.011	9.3421	16.48	3.0527	2.7806	2.7721	2.4154	2.625	54.732	23.577	33.708	344.136	438.346	191.578	212.074	207.484	83.658	255.958	271.841	1473.5	1474.2	1474.3	1474.2	1474.2	1474.2	1474.3	1474.3	3402.2	3403.9	3404	3403.9	3403.9	3403.9	3403.8	3403.9	261.445	261.448	261.449	261.447	261.445	261.447	261.445	261.446	-8191	255	
858.543	4	1	0	0	3.9958	0.1155	11.495	0.10104	8.2874	0.21049	0.14993	0.17668	14.236	-0.64844	32.766	-0.47005	26.664	-0.61914	-0.65625	-0.79492	281.282	232.885	290.777	224.910	100.038	195.978	289.812	171.141	0.33503	0.32357	0.26918	0.55	0.41352	25.561	10.158	15.916	2.7988	2.8223	2.3483	2.735	2.4694	54.674	24.145	33.814	332.253	322.533	160.003	440.226	367.232	86.502	259.032	271.311	1473.4	1474.2	1474.3	1474.3	1474.2	1474.4	1474.3	1474.3	3402.1	3404	3403.8	3404	3403.9	3403.9	3404	3403.9	261.449	261.444	261.447	261.449	261.447	261.445	261.444	261.444	-8191	255	
858.714	4	1	0	0	4.8847	0.17318	11.127	0.36993	8.9283	0.10484	0.24086	0.15282	14.192	-0.56315	32.66	-0.8724	28.448	-0.91016	-0.52148	-0.7793	274.759	294.938	288.771	234.247	93.045	385.759	85.822	353.618	0.24412	0.36951	0.12335	0.5988	0.38119	26.389	10.079	14.923	2.6777	2.6992	2.8066	2.6029	2.7715	55.411	25.173	32.956	322.091	108.608	394.972	165.265	284.196	85.778	256.074	269.415	1473.6	1474.3	1474.2	1474.3	1474.3	1474.3	1474.3	1474.2	3402.2	3403.9	3404	3403.8	3403.9	3403.9	3403.9	3404	261.449	261.449	261.446	261.443	261.452	261.447	261.445	261.441	-8191	255	
858.847	4	1	0	0	4.5587	0.22912	10.59	0.15283	9.531	0.28651	0.15928	0.086658	13.846	-0.80339	31.678	-0.7806	28.173	-0.58073	-0.95182	-0.62565	280.117	85.140	290.921	280.391	93.977	409.186	99.263	218.044	0.27645	0.42475	0.30444	0.15703	0.35298	25.024	9.2611	15.18	3.0729	2.4479	2.4531	2.2773	2.3535	55.29	24.197	33.199	245.968	408.128	185.631	273.489	390.488	85.875	255.646	273.987	1473.4	1474.3	1474.2	1474.2	1474.2	1474.2	1474.2	1474.3	3402.1	3403.9	3403.9	3403.9	3403.8	3403.9	3404	3403.9	261.448	261.445	261.444	261.442	261.448	261.449	261.445	261.450	-8191	255	
859.018	4	1	0	0	4.6018	0.2667	10.217	0.18447	7.5398	0.28858	0.21348	0.18276	14.049	-0.6263	31.135	-0.75651	26.652	-0.8776	-0.54948	-0.91536	276.713	183.520	294.739	374.656	99.054	297.902	89.662	356.715	0.41242	0.11938	0.71415	0.23036	0.10445	24.089	10.17	15.479	2.748	2.8633	2.4225	2.5697	2.4759	53.912	24.992	32.727	364.200	277.517	407.911	401.190	358.599	85.900	255.540	270.208	1473.6	1474.3	1474.2	1474.2	1474.2	1474.3	1474.3	1474.4	3402.1	3403.9	3404	3403.9	3403.9	3403.9	3403.9	3403.9	261.447	261.448	261.448	261.446	261.450	261.442	261.447	261.447	-8191	255	
859.171	4	1	0	0	4.1234	0.25755	10.812	0.18395	8.0483	0.14931	0.18271	0.16132	13.684	-0.88281	32.775	-0.92708	26.742	-0.65951	-0.82031	-0.56641	277.647	182.320	291.992	313.045	94.415	320.616	151.432	399.113	0.44481	0.43557	0.12888	0.42022	0.30445	25.401	8.4072	14.884	2.6862	2.5293	2.6543	2.2044	2.2383	54.743	23.692	33.025	84.732	326.435	283.920	213.855	357.935	85.965	255.705	268.971	1473.6	1474.3	1474.3	1474.3	1474.2	1474.3	1474.2	1474.2	3402.2	3403.9	3403.9	3404	3403.9	3404	3403.9	3404	261.445	261.445	261.452	261.446	261.448	261.445	261.444	261.445	-8191	255	
859.323	4	1	0	0	3.7655	0.22729	10.552	0.18404	7.7551	0.070648	0.23233	0.31379	13.548	-0.61719	32.609	-0.57878	26.857	-0.62109	-0.80404	-0.94271	281.637	317.371	293.497	191.120	101.500	85.405	257.260	239.578	0.28267	0.46332	0.23517	0.37178	0.47856	24.721	9.5567	14.728	2.7611	2.5482	2.3633	2.8991	2.1895	54.318	24.031	33.046	169.872	128.185	370.110	432.380	93.152	84.176	252.528	273.272	1473.6	1474.3	1474.2	1474.4	1474.2	1474.2	1474.1	1474.3	3402.2	3403.9	3403.9	3404	3404	3403.9	3403.9	3403.9	261.444	261.449	261.447	261.445	261.447	261.449	261.447	261.451	-8191	255	
859.494	4	1	0	0	4.0869	0.25288	11.099	0.22638	8.4276	0.17199	0.1659	0.075776	13.573	-0.82487	32.259	-0.87891	28.183	-0.80664	-0.68424	-0.65495	276.509	249.456	291.284	226.092	93.679	352.444	215.039	425.406	0.33312	0.26648	0.21022	0.27662	0.30787	25.881	9.8898	15.796	2.7207	2.5605	2.1484	2.0983	2.5241	54.705	24.402	33.706	124.224	236.774	142.494	286.985	160.385	88.053	253.957	270.769	1473.5	1474.3	1474.3	1474.3	1474.3	1474.2	1474.3	1474.3	3402.2	3404	3404	3403.9	3403.9	3404	3403.9	3404	261.443	261.448	261.444	261.447	261.448	261.446	261.451	261.444	-8191	255	
868.565	5	1	0	256	4.0368	0.27529	10.91	0.18891	8.086	0.19356	0.20048	0.30791	14.742	0.80469	32.786	0.58464	29.001	0.22201	0.37565	0.0097656	287.606	250.397	296.233	310.592	99.552	248.443	251.891	361.637	0.38322	0.40342	0.33163	0.41663	0.15365	25.646	9.677	16.259	5.1172	5.0013	4.6862	4.5586	4.5742	57.573	26.327	35.127	411.453	302.212	386.115	206.648	177.726	87.519	250.711	268.836	1474.1	1474.9	1474.9	1474.9	1474.9	1475	1474.9	1474.9	3403.5	3405.3	3405.4	3405.3	3405.4	3405.3	3405.4	3405.4	261.449	261.445	261.449	261.449	261.447	261.444	261.450	261.444	-8191	255	
868.717	5	1	0	0	4.2473	0.15118	11.245	0.27395	8.0365	0.1462	0.18117	0.17543	14.698	-0.46484	32.888	-0.43945	28.465	-0.36914	-0.52669	-0.36198	277.399	178.510	293.792	117.040	93.679	106.788	363.094	172.683	0.53433	0.18368	0.58086	0.34707	0.40709	25.746	11.158	15.249	4.4245	4.1263	4.1953	3.8281	3.8288	56.574	26.552	35.258	186.418	299.787	425.821	407.354	113.719	88.601	256.410	271.448	1474.2	1474.9	1475	1474.8	1475	1474.9	1474.9	1475	3403.5	3405.2	3405.4	3405.3	3405.3	3405.4	3405.4	3405.3	261.446	261.448	261.448	261.447	261.442	261.442	261.451	261.444	-8191	255	
868.869	5	1	0	0	4.3147	0.27684	11.095	0.039035	9.2584	0.16019	0.10893	0.13896	14.467	-0.61198	31.747	-0.51823	28.431	-0.70508	-0.77734	-0.83594	283.173	208.839	290.830	247.568	95.339	213.479	292.755	379.552	0.4238	0.3776	0.44245	0.58364	0.39168	24.734	10.072	15.608	4.0299	3.862	3.4837	4.1152	3.7285	56.081	25.622	34.542	204.209	152.925	257.760	116.261	352.314	83.996	254.370	269.499	1474.1	1474.8	1474.9	1474.9	1474.9	1475	1475	1474.9	3403.5	3405.3	3405.3	3405.3	3405.4	3405.3	3405.3	3405.2	261.449	261.447	261.445	261.445	261.442	261.445	261.442	261.448	-8191	255	
869.041	5	1	0	0	4.9367	0.12802	11.062	0.27928	9.4132	0.1269	0.14713	0.16373	13.945	-0.69141	31.605	-1.0781	27.877	-0.99349	-0.95312	-0.94727	278.254	192.620	294.000	146.943	95.622	314.673	140.682	252.587	0.15204	0.43857	0.50467	0.16848	0.53637	25.157	9.812	15.411	3.8151	3.7194	4.0208	3.5625	3.6745	55.954	25.385	34.507	230.295	125.989	86.807	372.369	200.564	84.830	259.018	271.060	1474.2	1474.9	1474.9	1475	1474.9	1474.9	1474.9	1474.9	3403.6	3405.3	3405.4	3405.2	3405.3	3405.3	3405.3	3405.4	261.447	261.444	261.443	261.446	261.446	261.447	261.450	261.446	-8191	255	
869.191	5	1	0	0	4.0094	0.18463	10.379	0.26136	8.0964	0.11857	0.2085	0.14315	13.918	-1.0234	32.116	-0.83268	27.111	-0.75781	-1.1224	-0.97982	275.882	262.565	297.770	186.354	96.581	249.993	293.704	338.824	0.58818	0.35778	0.36714	0.31797	0.40961	25.84	10.543	15.489	3.89	3.2845	3.5208	3.3086	3.2012	56.859	25.206	34.635	407.786	208.871	183.022	380.407	204.053	84.353	250.434	271.006	1474.1	1474.9	1474.9	1474.9	1474.8	1475	1475.1	1475	3403.6	3405.3	3405.3	3405.4	3405.3	3405.4	3405.4	3405.3	261.446	261.448	261.449	261.449	261.451	261.444	261.451	261.446	-8191	255	
869.343	5	1	0	0	4.8923	0.20691	10.513	0.32473	9.3008	0.16757	0.35725	0.20462	13.905	-0.89388	31.396	-0.94792	28.477	-1.0983	-0.91732	-1.0749	277.192	189.999	293.671	171.879	98.155	182.561	435.845	380.845	0.43683	0.30486	0.27593	0.56581	0.36739	25.992	10.406	15.591	2.9323	3.4642	3.1341	3.1348	3.1348	56.275	25.716	33.313	167.872	153.623	282.034	213.689	138.126	88.259	256.749	273.126	1474.1	1474.9	1474.8	1474.9	1474.9	1474.9	1474.9	1474.9	3403.5	3405.4	3405.4	3405.3	3405.4	3405.4	3405.4	3405.5	261.448	261.444	261.448	261.450	261.449	261.442	261.452	261.447	-8191	255	
869.515	5	1	0	0	4.1217	0.10464	11.2	0.15988	8.7351	0.18212	0.16699	0.16295	13.606	-1.1921	31.428	-1.1706	27.512	-0.87305	-1.3112	-0.78516	282.517	93.906	290.564	107.977	94.412	150.147	201.443	253.871	0.38158	0.3744	0.52376	0.37457	0.2706	25.66	10.601	16.348	3.3053	3.0007	3.3457	2.8021	3.0514	56.737	25.835	34.423	211.600	263.221	168.616	238.571	142.727	83.840	253.413	272.522	1474.2	1474.9	1474.9	1475	1474.9	1475	1475	1474.9	3403.6	3405.3	3405.3	3405.3	3405.4	3405.4	3405.4	3405.4	261.445	261.443	261.449	261.446	261.448	261.449	261.449	261.445	-8191	255	
869.667	5	1	0	0	4.2522	0.17043	10.222	0.12736	8.6097	0.26286	0.12474	0.090062	13.569	-0.95052	32.01	-0.91732	27.417	-1.1484	-1.0742	-1.3418	277.687	186.123	287.872	255.801	94.744	280.142	257.521	437.754	0.26777	0.48332	0.15349	0.3061	0.62128	25.877	9.9971	15.982	3.0059	3.1602	2.5059	3.2767	2.6413	56.523	25.817	33.739	241.670	351.365	296.157	266.905	439.302	88.102	253.647	269.853	1474.2	1474.8	1474.9	1474.9	1475	1474.9	1474.9	1474.9	3403.5	3405.4	3405.2	3405.4	3405.4	3405.4	3405.4	3405.3	261.449	261.446	261.446	261.449	261.446	261.447	261.448	261.449	-8191	255	
