BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	
792.927	3	1	0	256	4.6528	0.22206	10.957	0.29864	8.7537	0.20633	0.18664	0.13321	15.93	0.70117	35.361	0.67188	28.596	0.5957	0.40299	0.55013	275.781	291.194	292.977	399.040	96.619	322.140	351.579	244.209	0.3368	0.057913	0.41477	0.23741	0.28473	25.829	10.614	16.688	4.1595	3.5286	3.7168	3.4805	3.6582	57.492	25.958	36.012	322.178	196.622	294.032	408.010	315.692	84.684	254.081	270.894	1473.5	1474.3	1474.3	1474.1	1474.2	1474.3	1474.4	1474.3	3402.5	3404.3	3404.3	3404.3	3404.3	3404.3	3404.3	3404.3	261.451	261.443	261.446	261.448	261.447	261.449	261.447	261.444	-8191	255	
793.098	3	1	0	0	3.6974	0.16799	11.955	0.11752	8.2032	0.34435	0.20223	0.29667	14.215	0.18359	35.507	-0.0071615	28.262	-0.36133	-0.26758	-0.60286	272.815	111.154	293.510	277.031	96.525	219.222	143.062	253.991	0.50733	0.34073	0.43865	0.32783	0.25846	24.191	10.91	15.921	2.8548	3.3581	2.3444	3.1406	2.5605	56.711	26.269	35.134	145.498	298.623	112.697	384.165	241.461	86.107	254.252	268.883	1473.4	1474.3	1474.4	1474.3	1474.3	1474.4	1474.3	1474.3	3402.5	3404.4	3404.2	3404.3	3404.3	3404.2	3404.4	3404.2	261.441	261.446	261.444	261.443	261.450	261.447	261.447	261.443	-8191	255	
793.250	3	1	0	0	4.1493	0.23144	11.839	0.14789	8.1058	0.13218	0.24024	0.17028	14.067	-0.55599	34.913	-0.7513	27.318	-0.56966	-0.48307	-0.39909	276.811	271.494	298.507	210.267	89.154	327.865	91.045	83.346	0.42948	0.29338	0.30451	0.27285	0.3515	26.286	10.515	16.226	2.8926	2.709	2.735	2.2533	2.7897	56.566	25.105	34.724	105.234	317.170	342.441	100.451	331.034	86.079	252.902	269.796	1473.5	1474.3	1474.3	1474.4	1474.3	1474.3	1474.3	1474.3	3402.6	3404.1	3404.3	3404.3	3404.3	3404.3	3404.4	3404.3	261.447	261.446	261.444	261.443	261.450	261.447	261.449	261.445	-8191	255	
793.402	3	1	0	0	4.4139	0.15254	13.056	0.13743	7.9833	0.11706	0.17757	0.039136	14.49	-0.43034	35.06	-0.55924	27.014	-0.48763	-0.74023	-0.59375	283.326	154.668	293.048	157.001	96.657	307.064	337.934	222.367	0.25062	0.31799	0.2425	0.24598	0.27043	26.589	9.9172	16.874	2.8353	2.6667	2.5065	2.6458	2.5358	58.309	24.633	34.415	154.292	97.313	334.257	179.225	307.120	86.589	251.998	268.271	1473.5	1474.2	1474.2	1474.3	1474.3	1474.2	1474.3	1474.3	3402.5	3404.3	3404.3	3404.3	3404.3	3404.3	3404.3	3404.3	261.450	261.441	261.448	261.446	261.442	261.446	261.445	261.447	-8191	255	
793.573	3	1	0	0	4.5394	0.080604	10.355	0.29196	9.0131	0.2231	0.15242	0.21597	13.693	-0.64583	33.874	-0.73568	27.501	-0.95768	-0.61654	-0.81641	277.404	326.059	289.520	165.972	97.071	428.625	88.212	177.394	0.25239	0.36971	0.35048	0.12206	0.248	26.95	10.333	16.027	2.4837	2.707	2.4818	2.4173	2.6608	56.944	25.173	33.958	170.142	282.405	172.808	328.200	411.030	85.593	257.577	272.167	1473.5	1474.3	1474.2	1474.1	1474.3	1474.3	1474.3	1474.4	3402.5	3404.2	3404.3	3404.2	3404.2	3404.3	3404.3	3404.3	261.446	261.443	261.446	261.451	261.451	261.449	261.454	261.448	-8191	255	
793.725	3	1	0	0	3.8501	0.19807	11.956	0.19484	8.7564	0.25661	0.18971	0.072058	13.544	-1.041	34.693	-0.67839	27.125	-0.53581	-1.127	-0.56576	282.710	201.496	292.497	249.631	93.992	295.693	183.461	245.917	0.34055	0.24412	0.27897	0.15543	0.3473	24.936	10.811	16.886	2.9251	2.2201	2.2839	2.1523	2.1562	56.299	24.758	34.229	327.185	278.146	288.816	105.004	266.375	84.815	253.938	268.703	1473.5	1474.3	1474.3	1474.3	1474.3	1474.1	1474.3	1474.3	3402.6	3404.2	3404.3	3404.4	3404.3	3404.4	3404.3	3404.3	261.445	261.450	261.450	261.449	261.448	261.447	261.450	261.446	-8191	255	
793.895	3	1	0	0	4.2997	0.074985	11.498	0.21733	8.1622	0.2423	0.15354	0.088609	13.956	-0.47982	34.074	-0.70573	27.372	-0.74284	-0.68164	-0.97982	291.383	185.761	292.472	347.658	94.387	100.624	361.715	240.939	0.42042	0.19313	0.14141	0.20344	0.19291	28.225	10.374	16.739	2.6191	2.306	1.7852	2.4421	2.0664	57.227	24.976	34.254	96.435	159.177	421.692	337.020	123.752	86.017	257.320	268.952	1473.6	1474.4	1474.3	1474.3	1474.4	1474.4	1474.3	1474.2	3402.6	3404.4	3404.3	3404.2	3404.3	3404.3	3404.4	3404.3	261.446	261.449	261.442	261.449	261.444	261.450	261.445	261.448	-8191	255	
794.030	3	1	0	0	3.9238	0.24638	12.085	0.25774	8.4338	0.25782	0.18575	0.23961	13.424	-0.83984	35.264	-0.99805	27.798	-0.8138	-0.8151	-0.79036	281.663	372.556	291.101	174.158	96.778	292.448	232.866	258.814	0.2421	0.36614	0.10401	0.476	0.27509	25.817	9.5065	16.498	2.3711	1.9193	2.1706	1.8099	1.9876	56.818	24.984	34.107	219.935	302.232	282.783	176.994	124.152	87.726	258.974	273.041	1473.4	1474.3	1474.4	1474.4	1474.3	1474.3	1474.2	1474.3	3402.6	3404.2	3404.3	3404.1	3404.3	3404.3	3404.3	3404.3	261.446	261.442	261.448	261.447	261.444	261.445	261.443	261.443	-8191	255	
794.201	3	1	0	0	3.9683	0.32576	11.135	0.24119	9.059	0.21347	0.26574	0.44439	14.315	-0.88867	34.6	-0.75391	27.208	-0.69466	-1.0072	-0.61719	278.979	108.761	288.799	245.907	90.788	284.554	388.237	177.937	0.32174	0.41215	0.20225	0.31159	0.46276	25.72	10.416	16.22	2.2259	2.069	2.1322	2.127	1.6458	55.405	24.53	33.776	396.757	206.134	227.710	339.835	226.627	87.928	255.310	274.348	1473.5	1474.2	1474.5	1474.3	1474.3	1474.2	1474.4	1474.4	3402.6	3404.3	3404.4	3404.3	3404.2	3404.2	3404.3	3404.1	261.445	261.446	261.441	261.443	261.448	261.444	261.448	261.445	-8191	255	
794.351	3	1	0	0	4.6393	0.24902	12.116	0.27069	8.7707	0.14055	0.20807	0.23393	13.282	-0.83138	34.559	-0.91992	27.831	-1.0762	-0.88672	-1.0072	274.376	154.600	291.265	286.661	96.740	402.988	339.318	271.803	0.14735	0.13101	0.3378	0.13358	0.4908	25.823	9.9105	16.009	2.1875	1.9167	2.0749	2.2741	2.2415	55.475	24.413	33.187	370.042	187.052	364.077	224.272	432.412	86.938	251.850	271.987	1473.6	1474.3	1474.2	1474.4	1474.3	1474.3	1474.5	1474.3	3402.5	3404.3	3404.4	3404.3	3404.3	3404.3	3404.3	3404.4	261.443	261.445	261.446	261.448	261.442	261.446	261.443	261.444	-8191	255	
794.503	3	1	0	0	4.3132	0.23685	11.376	0.18032	8.9214	0.1897	0.1975	0.25685	13.916	-1.2533	34.661	-0.89518	27.18	-0.79427	-1.2324	-0.67643	278.546	144.824	288.334	302.511	96.120	298.974	149.252	143.041	0.3593	0.17768	0.47938	0.52878	0.35603	25.259	10.497	14.95	2.4518	1.3457	2.0026	1.9271	1.7311	55.151	24.497	33.324	234.567	178.472	347.139	100.923	185.546	86.254	256.391	273.970	1473.5	1474.3	1474.3	1474.3	1474.3	1474.3	1474.3	1474.3	3402.6	3404.2	3404.3	3404.3	3404.2	3404.4	3404.3	3404.3	261.447	261.447	261.446	261.449	261.447	261.445	261.449	261.449	-8191	255	
794.675	3	1	0	0	3.597	0.27124	12.275	0.14043	8.6104	0.1194	0.20448	0.10465	13.292	-0.66276	35.089	-0.74935	27.268	-0.9349	-0.72982	-1.1081	282.418	434.559	292.281	312.105	102.201	313.319	289.909	386.975	0.15122	0.33584	0.30926	0.50269	0.21138	26.145	10.403	16.71	1.9414	1.8626	1.5378	2.1139	1.5332	56.054	24.738	33.609	308.661	280.237	227.426	150.060	376.228	85.812	257.543	270.479	1473.6	1474.3	1474.3	1474.2	1474.3	1474.3	1474.3	1474.3	3402.5	3404.3	3404.3	3404.3	3404.3	3404.2	3404.4	3404.3	261.444	261.449	261.450	261.445	261.445	261.446	261.447	261.447	-8191	255	
803.729	4	1	0	256	4.8283	0.29097	12.29	0.20539	9.4939	0.20186	0.18617	0.16033	15.13	0.97982	36.095	0.62305	28.953	0.29102	0.63021	0.24805	281.372	433.379	294.763	439.678	93.192	214.902	302.276	181.268	0.18275	0.30993	0.30941	0.23429	0.38282	25.38	9.4302	16.042	4.3021	3.9831	3.7467	3.748	3.7956	56.251	25.53	34.704	100.869	208.654	376.401	315.709	398.653	87.007	259.059	270.287	1473.5	1474.2	1474.2	1474.2	1474.4	1474.2	1474.4	1474.3	3402.4	3404.2	3404.2	3404.2	3404.3	3404.1	3404.3	3404.2	261.445	261.451	261.442	261.443	261.448	261.453	261.446	261.453	-8191	255	
803.900	4	1	0	0	4.2342	0.15194	13.217	0.17857	7.6146	0.42376	0.18226	0.073621	14.497	-0.36458	35.92	-0.19922	27.82	-0.022135	-0.50781	-0.038411	283.483	178.939	292.803	370.356	97.093	368.199	295.170	364.784	0.2551	0.40246	0.37593	0.31173	0.26715	25.595	10.701	16.302	3.3685	2.987	3.3372	3.1738	2.8555	55.951	25.191	35.061	219.817	191.017	425.364	432.006	331.597	86.936	257.172	269.409	1473.6	1474.2	1474.2	1474.3	1474.2	1474.3	1474.4	1474.3	3402.5	3404.2	3404.1	3404.1	3404.1	3404.2	3404.2	3404.2	261.443	261.444	261.442	261.447	261.444	261.450	261.445	261.446	-8191	255	
804.052	4	1	0	0	4.1273	0.14241	11.662	0.11253	8.4909	0.24603	0.35537	0.25487	13.937	-0.27799	34.731	-0.45247	27.298	-0.48698	-0.42448	-0.64518	281.401	90.636	294.423	311.384	97.340	112.822	371.107	414.644	0.31567	0.23221	0.22935	0.11002	0.221	25.259	9.6546	14.84	2.9902	2.9531	2.6823	2.9062	2.8138	55.208	24.706	32.887	211.280	202.914	91.595	261.894	129.647	89.164	253.444	271.797	1473.5	1474.3	1474.4	1474.2	1474.3	1474.5	1474.2	1474.3	3402.4	3404.2	3404.1	3404.1	3404.3	3404.1	3404.3	3404.1	261.447	261.445	261.446	261.447	261.439	261.443	261.448	261.444	-8191	255	
804.204	4	1	0	0	3.9589	0.095444	11.591	0.23759	8.1097	0.1431	0.19662	0.2129	13.641	-0.6582	35.312	-0.75065	26.792	-0.73307	-0.78516	-0.63607	280.356	88.258	290.454	212.522	96.418	180.387	328.103	270.981	0.3506	0.087002	0.39095	0.59755	0.18615	25.656	9.5424	16.32	2.8249	2.7018	2.8164	2.4733	2.6198	54.462	24.008	34.31	281.693	344.989	327.888	240.121	190.923	87.610	257.889	273.811	1473.5	1474.4	1474.3	1474.2	1474.3	1474.2	1474.3	1474.3	3402.4	3404.1	3404.2	3404.1	3404.1	3404.2	3404.1	3404.3	261.444	261.447	261.445	261.441	261.444	261.444	261.444	261.446	-8191	255	
804.356	4	1	0	0	4.9281	0.21874	12.222	0.31719	8.6351	0.17434	0.25476	0.18845	14.303	-0.77734	34.993	-0.52669	27.659	-0.54818	-0.85221	-0.72396	282.594	249.143	295.580	152.389	94.484	349.421	344.593	329.421	0.59285	0.20284	0.41717	0.10412	0.25562	25.74	9.9343	16.505	2.9167	2.4316	2.3887	2.485	2.1771	55.826	24.675	33.908	320.827	245.304	435.903	292.556	161.208	83.950	253.506	268.413	1473.7	1474.3	1474.3	1474.2	1474.3	1474.3	1474.2	1474.3	3402.5	3404.3	3404.1	3404.2	3404.1	3404.1	3404.3	3404.1	261.447	261.446	261.447	261.447	261.450	261.445	261.442	261.444	-8191	255	
804.527	4	1	0	0	4.7212	0.21613	11.493	0.099948	9.0429	0.20297	0.21446	0.33644	13.872	-0.57292	34.357	-0.98047	27.382	-0.97461	-0.58789	-0.76758	282.794	234.425	293.999	231.359	96.845	220.882	90.671	378.099	0.22778	0.29518	0.26987	0.15823	0.409	26.68	10.357	15.319	2.6797	2.6087	2.4238	2.4421	2.5495	55.163	25.181	33.122	284.199	210.883	342.293	349.854	189.323	88.895	252.608	272.731	1473.7	1474.2	1474.3	1474.3	1474.3	1474.3	1474.3	1474.2	3402.4	3404.2	3404.1	3404.2	3404.4	3404.1	3404.2	3404.2	261.446	261.442	261.445	261.443	261.444	261.443	261.445	261.451	-8191	255	
804.699	4	1	0	0	4.6613	0.18114	12.554	0.13103	8.2121	0.19896	0.16687	0.23693	13.913	-0.99154	34.779	-0.9349	26.95	-0.80273	-1.0645	-0.80469	270.888	155.923	291.705	322.822	91.881	223.844	366.320	230.386	0.22363	0.4811	0.47637	0.39551	0.23679	26.395	9.869	15.914	2.8841	2.1654	2.3828	2.3724	2.2441	54.473	24.191	33.949	108.897	356.212	224.345	218.824	317.603	87.897	256.385	270.069	1473.6	1474.3	1474.2	1474.3	1474.3	1474.2	1474.3	1474.3	3402.4	3404.1	3404.2	3404.2	3404.1	3404.2	3404.1	3404.1	261.443	261.448	261.445	261.448	261.445	261.446	261.449	261.446	-8191	255	
804.832	4	1	0	0	4.4356	0.20109	12.072	0.31471	8.4215	0.29308	0.21617	0.18625	13.245	-0.70833	33.868	-0.8112	26.596	-0.93685	-0.80078	-1.1875	272.217	220.422	292.489	284.725	101.127	198.156	201.967	312.252	0.14414	0.36582	0.41407	0.33801	0.33876	25.261	9.5873	16.147	2.3535	2.5807	2.1022	2.6419	2.1198	54.66	24.146	32.9	94.953	237.654	85.270	220.588	368.414	89.454	254.661	267.227	1473.6	1474.3	1474.3	1474.3	1474.3	1474.3	1474.4	1474.3	3402.4	3404.2	3404.2	3404.2	3404.2	3404.1	3404.3	3404.1	261.446	261.445	261.451	261.443	261.450	261.447	261.445	261.447	-8191	255	
804.984	4	1	0	0	4.3729	0.21065	11.91	0.16621	8.5365	0.072655	0.21214	0.20964	13.579	-1.0924	34.906	-1.0801	26.377	-0.96354	-0.9375	-0.77279	291.018	222.440	291.021	120.808	93.374	353.061	252.662	85.391	0.45173	0.56595	0.33393	0.4116	0.55699	27.436	9.3561	16.306	2.5579	2.1667	2.4336	2.2337	2.4062	55.593	24.075	34.335	323.137	104.425	99.553	315.685	396.284	84.423	254.058	269.653	1473.5	1474.4	1474.3	1474.3	1474.3	1474.2	1474.3	1474.2	3402.5	3404.1	3404.1	3404.1	3404.2	3404.3	3404.2	3404.3	261.447	261.451	261.446	261.444	261.446	261.447	261.446	261.449	-8191	255	
805.155	4	1	0	0	5.0735	0.20261	11.903	0.15741	8.7195	0.33989	0.1178	0.32371	13.544	-0.82161	34.23	-0.65755	27.281	-0.70898	-0.84245	-0.79557	284.416	148.824	293.577	334.197	95.758	337.535	153.850	212.251	0.25491	0.34696	0.2276	0.33684	0.25396	25.758	9.649	16.234	2.5176	1.9954	2.1582	2.3854	1.8457	55.431	24.102	33.524	128.166	403.080	326.148	355.781	146.749	87.657	251.817	272.566	1473.6	1474.3	1474.3	1474.3	1474.4	1474.4	1474.3	1474.4	3402.3	3404.2	3404.2	3404.2	3404.1	3404.1	3404.2	3404.1	261.448	261.446	261.442	261.443	261.448	261.446	261.444	261.449	-8191	255	
805.307	4	1	0	0	4.6293	0.22521	12.179	0.22673	8.2253	0.15625	0.07883	0.11483	13.561	-0.8099	35.114	-1.0514	27.229	-1.2552	-0.80273	-0.85482	276.585	343.852	291.227	438.251	93.752	207.157	252.789	183.368	0.40555	0.3566	0.24549	0.2835	0.37699	25.462	10.465	16.492	2.4583	2.4102	2.2331	1.9245	2.2064	54.809	25.145	33.347	441.426	186.921	305.756	315.501	99.748	85.491	249.909	268.618	1473.4	1474.3	1474.3	1474.2	1474.3	1474.2	1474.3	1474.4	3402.4	3404.1	3404.2	3404.1	3404.1	3404.2	3404.2	3404.2	261.445	261.447	261.452	261.447	261.445	261.447	261.449	261.449	-8191	255	
805.478	4	1	0	0	4.2708	0.13559	11.086	0.16268	8.2741	0.13494	0.21672	0.30437	13.584	-1.179	35.094	-1.0384	26.657	-0.74935	-1.2161	-0.83464	283.877	205.816	290.368	90.798	89.634	156.715	393.422	349.888	0.31539	0.30827	0.10717	0.42957	0.26159	25.54	9.6775	15.792	2.5651	1.8327	2.2292	2.2526	1.9199	55.075	23.721	33.704	340.119	397.847	167.848	205.651	134.998	86.332	254.295	269.345	1473.6	1474.3	1474.2	1474.3	1474.2	1474.4	1474.3	1474.3	3402.5	3404.1	3404.1	3404.2	3404.1	3404.2	3404.1	3404.1	261.443	261.447	261.451	261.443	261.447	261.452	261.449	261.443	-8191	255	
814.531	5	1	0	256	5.0654	0.18307	12.148	0.26186	8.5579	0.21642	0.28775	0.20666	15.066	1.0443	36.909	0.57161	29.934	0.37891	0.62891	0.023438	286.099	103.472	291.482	255.050	90.501	290.560	169.031	192.840	0.34324	0.17673	0.32479	0.32542	0.31382	25.611	9.6954	16.426	6.513	6.1243	5.916	5.7578	5.8307	59.758	27.861	37.832	196.229	297.480	177.485	220.124	95.883	85.885	252.071	271.239	1473.6	1474.3	1474.2	1474.3	1474.3	1474.3	1474.4	1474.4	3402.1	3403.9	3404	3403.9	3404	3403.9	3404	3404	261.447	261.444	261.447	261.447	261.449	261.453	261.444	261.444	-8191	255	
814.702	5	1	0	0	4.0559	0.12671	12.15	0.098267	8.6704	0.27779	0.25786	0.15573	14.68	-0.29883	36.169	-0.32812	28.907	-0.30794	-0.32487	-0.21029	279.664	387.050	293.780	99.534	92.924	398.922	265.589	348.810	0.55345	0.54614	0.59114	0.46976	0.51579	26.958	10.311	16.284	5.3587	5.1699	5.5501	5.2669	5.3327	59.655	27.299	37.191	188.555	426.505	394.817	419.590	251.729	85.182	253.707	268.935	1473.6	1474.2	1474.3	1474.3	1474.2	1474.4	1474.3	1474.3	3402.3	3404	3403.9	3404	3403.9	3404.1	3404	3404	261.449	261.445	261.447	261.442	261.443	261.442	261.446	261.449	-8191	255	
814.854	5	1	0	0	4.4328	0.14701	12.65	0.22793	8.8156	0.1683	0.20479	0.10776	14.394	-0.60742	35.921	-0.33138	27.56	-0.47852	-0.57487	-0.61328	282.917	360.449	292.756	366.703	99.054	346.390	295.353	343.674	0.31725	0.46231	0.25031	0.66663	0.19631	27.07	10.475	16.702	5.3724	5.166	4.8385	5.1842	5.11	58.689	27.596	37.092	281.778	371.996	165.872	396.904	110.546	83.818	250.446	270.994	1473.6	1474.4	1474.4	1474.3	1474.2	1474.2	1474.3	1474.1	3402.2	3403.9	3404	3404	3404	3403.9	3404	3403.9	261.448	261.450	261.444	261.447	261.448	261.449	261.447	261.444	-8191	255	
815.006	5	1	0	0	4.1134	0.16493	12.108	0.312	8.7994	0.24329	0.14968	0.26916	13.835	-0.61133	34.767	-0.5944	28.025	-1.0371	-0.48893	-0.64258	284.196	324.915	293.233	102.387	96.778	236.056	340.348	144.397	0.59359	0.59641	0.21782	0.2743	0.4704	27.28	10.02	16.052	4.9147	4.7637	4.6172	4.8372	4.9349	59.418	27.344	36.487	122.872	400.401	379.880	96.834	148.176	88.360	257.415	271.926	1473.4	1474.3	1474.4	1474.2	1474.3	1474.4	1474.3	1474.3	3402.2	3403.9	3404.1	3404	3404	3403.9	3404	3404.1	261.445	261.442	261.450	261.444	261.444	261.442	261.445	261.444	-8191	255	
815.177	5	1	0	0	4.8254	0.33969	11.861	0.21243	8.2613	0.13471	0.34862	0.23202	14.424	-0.82161	35.307	-0.60938	27.81	-0.51953	-0.94401	-0.69596	278.366	179.121	288.736	410.802	96.306	426.578	284.659	191.007	0.41501	0.24328	0.45399	0.38062	0.40712	26.693	10.112	15.813	5.1074	4.4557	4.5527	4.9655	4.4186	58.77	26.527	36.641	113.074	259.263	301.622	300.702	123.406	84.782	256.111	269.586	1473.4	1474.3	1474.3	1474.4	1474.3	1474.3	1474.2	1474.4	3402.2	3404	3403.9	3404.1	3403.9	3404	3404	3403.8	261.449	261.445	261.446	261.443	261.450	261.451	261.446	261.444	-8191	255	
815.330	5	1	0	0	4.2006	0.22738	11.784	0.17781	8.7208	0.18056	0.040385	0.12191	13.496	-0.6862	34.542	-0.74479	27.635	-1.013	-0.60221	-1.1191	281.809	195.624	292.577	325.770	97.096	380.855	315.227	105.030	0.43755	0.38807	0.84516	0.49748	0.38114	25.95	9.7539	15.496	4.7721	4.5964	3.9928	4.515	4.6914	58.701	26.773	36.006	343.094	333.452	366.660	317.409	396.194	85.191	251.790	270.088	1473.5	1474.3	1474.2	1474.2	1474.3	1474.3	1474.4	1474.2	3402.1	3404	3404	3403.9	3404	3403.9	3404	3404	261.444	261.447	261.442	261.441	261.452	261.447	261.446	261.445	-8191	255	
815.499	5	1	0	0	3.9992	0.17928	12.351	0.051515	8.3522	0.18325	0.061391	0.081491	13.853	-1.0964	35.275	-0.94857	27.918	-0.64128	-1.1335	-0.69076	284.976	371.109	296.951	198.997	92.927	341.837	245.267	315.333	0.14566	0.47845	0.49955	0.37321	0.3868	25.674	10.523	15.477	4.6719	4.3158	4.7129	4.3171	4.5475	58.717	27.001	35.32	188.491	284.386	95.324	292.660	214.052	87.361	256.023	269.735	1473.5	1474.3	1474.3	1474.2	1474.3	1474.3	1474.2	1474.3	3402.4	3403.9	3404	3404.1	3403.9	3404	3404	3404	261.442	261.445	261.451	261.442	261.448	261.445	261.451	261.450	-8191	255	
815.634	5	1	0	0	4.2805	0.061892	11.833	0.24118	8.5662	0.17838	0.23113	0.14305	14.168	-0.77409	34.589	-0.63672	27.04	-0.94596	-0.88802	-1.1133	279.021	326.871	290.264	151.353	96.017	277.678	418.428	196.994	0.33985	0.35955	0.25571	0.76374	0.40458	25.682	10.235	16.365	4.7702	4.3783	4.3034	4.4264	4.1621	58.574	26.99	35.765	316.946	185.660	259.101	92.783	218.537	86.549	254.329	271.015	1473.6	1474.3	1474.3	1474.3	1474.4	1474.3	1474.3	1474.3	3402.2	3404	3403.9	3404	3404	3403.9	3404	3404	261.449	261.446	261.448	261.443	261.451	261.446	261.445	261.449	-8191	255	
