BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	
738.892	3	1	0	256	4.6804	0.20435	11.015	0.11493	8.1698	0.32029	0.12405	0.070281	15.61	0.60156	34.077	0.57096	27.908	0.33724	0.08724	0.039062	275.030	426.753	289.483	329.560	92.039	304.412	440.473	280.786	0.30473	0.16564	0.27108	0.30117	0.35267	26.687	10.264	17.042	2.1009	1.4909	1.5234	1.638	1.1348	56.912	24.434	33.214	91.682	81.579	350.121	194.733	183.415	84.057	254.556	268.825	1474	1474.9	1475.1	1474.9	1475	1474.9	1475.1	1475	3404	3405.9	3405.8	3406	3405.8	3405.9	3405.9	3405.9	261.443	261.447	261.445	261.444	261.450	261.442	261.444	261.449	-8191	255	
739.063	3	1	0	0	3.8647	0.052043	11.704	0.087998	8.6561	0.31317	0.18839	0.17211	13.618	-0.40039	34.018	-0.35156	27.414	-0.62826	-0.34961	-0.68359	281.805	320.190	292.431	235.014	91.206	216.898	85.361	416.840	0.2018	0.36884	0.19572	0.33298	0.074176	26.759	10.645	16.122	0.95768	1.043	0.53906	0.58594	0.85742	55.592	23.465	32.416	359.198	88.403	318.045	405.288	299.609	88.666	253.964	270.133	1474.3	1474.9	1474.9	1474.9	1475	1475	1475	1475	3404.1	3405.9	3405.9	3405.9	3405.9	3405.9	3406	3406	261.444	261.446	261.446	261.446	261.446	261.447	261.446	261.445	-8191	255	
739.234	3	1	0	0	4.1333	0.1495	11.519	0.18269	8.5657	0.20309	0.23374	0.13564	14.094	-0.96875	33.474	-0.75	26.82	-0.60872	-1.071	-0.67383	279.046	291.126	290.179	354.590	93.616	425.261	367.110	361.143	0.24087	0.28429	0.077239	0.2903	0.25624	26.904	10.34	17.187	0.97591	0.21224	0.79688	0.40234	0.39909	55.545	23.625	32.965	427.398	155.803	414.182	274.127	233.675	85.469	258.259	271.064	1474.2	1474.9	1474.9	1475	1475	1475	1475	1474.9	3404.2	3405.9	3405.9	3405.9	3405.9	3406	3405.9	3405.9	261.443	261.444	261.447	261.448	261.445	261.444	261.445	261.449	-8191	255	
739.385	3	1	0	0	3.8969	0.18602	11.986	0.11827	8.1242	0.035259	0.19833	0.15764	13.837	-0.63151	33.485	-0.75716	26.57	-0.87826	-0.75065	-1.127	278.258	349.474	295.310	82.866	94.395	114.270	84.630	357.236	0.13707	0.18797	0.15101	0.28494	0.21146	25.585	10.809	16.46	0.44596	0.66992	0.097005	0.59375	0.24609	54.798	23.615	32.053	424.528	267.552	273.260	358.656	330.026	86.320	258.064	268.272	1474.2	1474.9	1475	1475	1474.9	1475	1475	1474.9	3404.1	3405.9	3405.9	3405.9	3406	3405.9	3405.8	3405.9	261.444	261.441	261.446	261.445	261.446	261.446	261.446	261.442	-8191	255	
739.537	3	1	0	0	4.2691	0.20571	10.969	0.1108	7.655	0.14491	0.1032	0.17312	13.145	-1.0059	32.742	-1.2031	26.607	-0.97396	-1.0833	-0.95052	279.328	265.119	290.195	332.256	93.381	304.121	303.165	153.774	0.10291	0.20363	0.19361	0.12637	0.32223	26.305	10.826	15.457	0.71484	0.042969	0.47917	0.078776	0.35742	55.651	23.217	32.003	193.451	401.325	160.071	416.305	295.582	84.130	252.977	270.647	1474.1	1474.9	1474.9	1475	1474.9	1475	1475	1475.1	3404.2	3405.8	3405.9	3405.9	3405.9	3405.9	3405.8	3406	261.446	261.448	261.447	261.448	261.445	261.449	261.453	261.448	-8191	255	
739.689	3	1	0	0	4.4785	0.037541	12.374	0.18206	8.2433	0.18823	0.26552	0.079749	13.623	-0.98893	33.951	-0.84831	27.202	-0.73177	-1.2025	-1.0651	281.872	247.461	287.946	106.122	100.482	371.474	161.633	365.608	0.30325	0.2211	0.27331	0.43698	0.18762	25.959	9.7843	16.526	0.39453	0.14258	-0.10417	0.27214	-0.17383	55.585	22.941	32.764	198.230	124.226	334.527	164.735	239.333	86.288	255.021	269.525	1474.2	1475	1475	1475	1474.9	1474.9	1475.1	1475	3404.1	3406	3405.9	3406	3406	3406	3406	3406	261.444	261.445	261.446	261.452	261.441	261.452	261.448	261.447	-8191	255	
739.860	3	1	0	0	4.0519	0.11999	12.487	0.22202	8.1109	0.076586	0.16725	0.20349	13.421	-0.89193	33.861	-1.2969	26.789	-1.3665	-0.87109	-1.0553	286.749	184.508	294.979	223.493	95.878	403.047	188.376	249.697	0.16793	0.163	0.24358	0.19536	0.28288	27.101	11.019	16.092	0.0039062	0.2806	-0.14128	0.0052083	0.14128	55.652	22.995	31.702	321.283	381.175	272.707	181.771	335.676	87.950	252.302	270.335	1474.2	1475.1	1475.1	1475.1	1474.9	1474.9	1475.1	1474.9	3404.2	3405.8	3406	3406	3406.1	3406	3406	3406.1	261.441	261.450	261.447	261.446	261.444	261.445	261.448	261.448	-8191	255	
740.012	3	1	0	0	3.8881	0.17146	11.085	0.20933	8.0053	0.16193	0.27341	0.23111	13.699	-1.2168	33.438	-1.0775	26.37	-1.0983	-1.2598	-1.1035	276.271	380.422	292.054	314.389	95.823	311.990	243.814	289.801	0.16421	0.18317	0.12622	0.54944	0.15951	27.25	10.748	16.719	0.47786	-0.42708	-0.21354	-0.18294	-0.08138	55.779	22.586	32.033	179.379	190.934	167.887	239.714	351.736	83.918	249.390	270.619	1474.2	1475	1475	1474.9	1475	1475	1475	1475	3404.2	3406	3406	3406	3406	3406	3405.9	3405.9	261.449	261.450	261.449	261.447	261.444	261.448	261.449	261.446	-8191	255	
740.165	3	1	0	0	4.4856	0.16677	12.029	0.24479	7.4019	0.20433	0.19755	0.27363	13.484	-1.0749	33.143	-1.0697	26.434	-1.2266	-0.9401	-1.3359	280.236	91.617	291.394	313.391	95.273	295.915	285.597	194.035	0.22079	0.22354	0.25734	0.1839	0.39302	26.282	10.742	16.734	0.068359	0.0032552	-0.51562	-0.0058594	-0.20964	54.992	22.658	32.226	242.340	200.782	261.729	168.669	122.459	86.621	251.239	269.419	1474.2	1475.1	1475	1475	1474.9	1475	1474.9	1474.9	3404.1	3406	3406	3405.9	3406.1	3406	3406	3406	261.451	261.449	261.449	261.450	261.447	261.450	261.445	261.449	-8191	255	
740.317	3	1	0	0	3.9528	0.20949	11.438	0.24748	7.8226	0.19685	0.24826	0.095839	13.493	-1.3151	33.921	-1.3411	26.94	-1.2181	-1.3008	-0.95768	273.910	398.298	291.968	222.094	95.289	83.635	177.952	405.164	0.23544	0.25881	0.35991	0.16737	0.15936	26.991	9.9686	17.046	0.060547	-0.36849	0.14062	-0.48177	-0.26497	54.775	22.622	32.026	153.182	258.152	152.232	394.837	207.509	85.438	256.254	271.940	1474.3	1475	1475	1474.9	1475	1475	1475.1	1474.9	3404.2	3406	3406	3405.9	3406	3406	3405.9	3406.1	261.441	261.448	261.446	261.449	261.442	261.450	261.451	261.448	-8191	255	
740.469	3	1	0	0	4.8429	0.26167	11.985	0.14672	8.3372	0.16123	0.10805	0.13896	13.76	-0.91862	32.908	-1.0299	26.287	-1.1712	-1.1348	-1.2298	277.839	328.574	288.302	183.454	99.052	134.823	98.784	228.591	0.1604	0.22811	0.36689	0.19639	0.26036	27.561	11.064	16.422	-0.13411	-0.26042	-0.42969	-0.13281	-0.67904	55.85	23.178	32.09	99.984	318.763	415.561	111.829	296.867	85.814	256.868	271.713	1474.2	1475.1	1475	1474.9	1475	1475	1474.9	1475	3404.2	3406	3405.9	3406	3405.9	3406	3406	3406	261.446	261.447	261.448	261.442	261.449	261.447	261.451	261.446	-8191	255	
740.640	3	1	0	0	3.8666	0.1174	12.567	0.14619	7.8137	0.23882	0.27872	0.07138	13.216	-1.1927	34.181	-1.2591	26.954	-1.3822	-1.2181	-1.2201	276.204	200.621	289.487	215.968	98.912	298.777	93.189	173.415	0.18641	0.18032	0.13199	0.24704	0.38411	26.782	11.145	15.725	-0.17057	-0.29818	-0.11263	-0.4401	0.042318	54.403	23.499	31.767	203.766	186.470	376.454	336.862	179.203	85.200	255.962	271.305	1474.3	1475	1475	1475.1	1475	1475	1475	1475	3404.2	3405.9	3406	3405.9	3406.1	3405.9	3406	3406	261.443	261.442	261.445	261.447	261.444	261.450	261.449	261.445	-8191	255	
749.787	4	1	0	256	4.0348	0.17043	11.374	0.13922	7.5486	0.15826	0.25992	0.21098	14.14	0.69987	35.023	0.2819	26.919	0.011068	0.25651	-0.055339	272.942	154.818	292.109	436.980	97.031	300.542	399.914	369.980	0.14909	0.30522	0.26317	0.39437	0.18437	25.974	10.346	16.617	1.6816	1.6829	1.3014	1.2376	1.2507	55.49	23.676	33.283	206.861	277.232	118.732	222.281	104.489	89.013	251.168	270.166	1474.1	1474.9	1475	1475	1474.9	1475.1	1474.9	1474.9	3404.2	3405.9	3405.9	3405.9	3406	3405.9	3406	3406	261.444	261.444	261.446	261.442	261.447	261.447	261.449	261.448	-8191	255	
749.958	4	1	0	0	4.2436	0.084107	12.225	0.20697	8.6526	0.25851	0.18927	0.11049	14.153	-0.58594	33.999	-0.53385	26.914	-0.30273	-0.75391	-0.51758	278.883	376.025	290.667	241.310	93.083	329.284	173.112	228.826	0.27055	0.3238	0.32459	0.19141	0.24813	26.185	10.652	14.747	1.1888	0.55404	0.93424	0.61068	0.75911	55.221	23.529	31.643	435.385	344.238	398.230	226.198	235.016	85.239	253.730	272.834	1474.2	1475	1475	1474.9	1475	1475.1	1475	1474.9	3404.2	3406	3406	3406	3405.9	3405.9	3406	3405.9	261.445	261.441	261.446	261.449	261.449	261.447	261.445	261.441	-8191	255	
750.108	4	1	0	0	3.6443	0.12944	11.53	0.32859	7.9348	0.22616	0.13434	0.11078	12.697	-0.41667	33.617	-0.62565	25.675	-0.89974	-0.71094	-0.9681	281.800	310.700	294.143	168.089	95.590	287.238	302.989	165.290	0.24571	0.3524	0.34205	0.25513	0.32342	25.593	10.052	16.678	0.60221	0.86003	0.13802	0.48047	0.34115	54.313	23.126	32.5	283.162	174.842	309.059	87.322	267.202	88.124	256.788	271.027	1474.1	1475	1475	1475.1	1474.9	1475	1474.9	1475	3404	3406	3405.9	3406	3405.9	3405.9	3406	3405.9	261.445	261.449	261.449	261.446	261.450	261.443	261.447	261.448	-8191	255	
750.243	4	1	0	0	3.9891	0.28549	12.031	0.2578	8.3737	0.229	0.12902	0.1707	13.081	-1.0202	34.161	-1.1927	26.512	-0.80208	-1.0814	-0.82812	269.443	199.795	291.731	436.416	97.263	132.472	296.240	271.765	0.27231	0.34998	0.27778	0.29702	0.22732	26.072	10.092	16.882	0.65234	0.056641	0.54362	-0.065104	0.31901	54.179	22.823	32.326	273.428	344.672	172.295	248.303	388.494	90.723	255.903	271.549	1474.2	1474.9	1475.1	1475	1475.1	1474.9	1475	1475	3404.2	3405.9	3406	3405.9	3405.8	3406	3406	3406	261.446	261.448	261.444	261.451	261.451	261.444	261.448	261.450	-8191	255	
750.412	4	1	0	0	4.3618	0.209	12.509	0.16758	8.6488	0.16763	0.19981	0.11861	13.264	-0.95247	33.893	-0.7806	25.979	-0.97721	-0.91016	-1.1908	280.330	273.689	295.203	254.569	98.007	399.930	320.171	318.838	0.3788	0.13733	0.26149	0.28859	0.30714	26.201	10.25	16.696	0.39518	0.13346	-0.063151	0.3457	-0.10807	55.447	22.837	32.155	334.952	300.706	392.773	377.356	381.525	87.388	258.203	270.955	1474.2	1475	1475	1474.9	1475	1475	1475.1	1475.1	3404.1	3405.9	3405.9	3406	3406	3405.9	3406	3406	261.450	261.444	261.447	261.450	261.445	261.447	261.453	261.447	-8191	255	
750.564	4	1	0	0	3.9951	0.21441	11.271	0.21452	7.944	0.19933	0.12423	0.12658	13.001	-0.90885	33.725	-1.3561	26.975	-1.4264	-0.99674	-1.0234	287.902	181.553	289.975	199.351	91.956	326.569	328.636	301.787	0.20378	0.24003	0.33939	0.34486	0.21226	26.511	9.8399	15.928	0.063802	0.077474	-0.057943	-0.079427	0.082682	54.876	22.87	32.01	224.535	140.885	374.814	95.851	285.323	85.652	255.155	271.584	1474.2	1475.1	1475.1	1475.1	1475	1474.9	1474.9	1474.9	3404.2	3405.9	3406	3405.9	3406	3406	3405.9	3406	261.448	261.449	261.449	261.445	261.448	261.450	261.444	261.451	-8191	255	
750.736	4	1	0	0	4.4384	0.071239	11.873	0.19435	8.1047	0.20939	0.12331	0.17876	13.312	-1.2428	33.401	-0.97396	26.316	-0.92578	-1.2897	-1.0833	272.702	299.804	295.786	373.966	93.444	327.075	151.786	227.853	0.35247	0.28557	0.22988	0.20425	0.16222	26.723	10.749	15.704	0.56641	-0.082031	-0.01888	-0.0045573	-0.26432	55.38	23.07	31.995	318.632	91.036	423.122	217.375	294.424	85.178	258.136	273.557	1474.1	1474.9	1475	1474.9	1475	1475.1	1475	1475	3404.2	3406	3405.9	3406	3405.9	3405.9	3405.9	3405.9	261.441	261.441	261.451	261.449	261.442	261.451	261.449	261.446	-8191	255	
750.888	4	1	0	0	4.271	0.23581	11.172	0.22571	7.973	0.18637	0.12145	0.19838	12.783	-0.88867	32.245	-1.0729	25.915	-1.3099	-0.96549	-1.4414	277.789	222.338	295.429	311.185	94.510	323.526	93.049	343.697	0.093879	0.27948	0.221	0.1817	0.27235	24.678	10.732	15.616	0.11979	0.30924	-0.15234	0.045573	0.0032552	53.924	23.216	31.445	138.192	240.908	332.968	324.384	195.270	88.600	253.977	272.715	1474.2	1475	1474.9	1475	1475	1474.9	1475	1475	3404.2	3406	3406	3406	3405.9	3406	3405.9	3406	261.448	261.446	261.448	261.444	261.445	261.447	261.446	261.448	-8191	255	
751.040	4	1	0	0	3.9623	0.18456	11.431	0.2372	8.0651	0.077977	0.10813	0.085588	13.054	-1.4128	33.734	-1.3854	26.408	-1.127	-1.2747	-0.8418	280.918	250.473	292.327	173.207	97.617	248.932	381.143	279.301	0.29812	0.3812	0.092045	0.20926	0.10954	26.513	9.2901	17.421	0.14909	-0.12565	0.10872	-0.27734	0	54.665	22.654	32.467	199.816	246.147	353.630	435.304	231.913	85.246	253.086	274.239	1474.2	1475	1475	1475	1475	1474.9	1475	1475	3404.2	3406	3406	3406	3406	3406	3405.9	3406	261.444	261.445	261.445	261.453	261.447	261.452	261.442	261.452	-8191	255	
751.192	4	1	0	0	4.1722	0.29667	11.816	0.22661	8.3837	0.33809	0.15118	0.18637	12.905	-1.0059	32.572	-0.97461	26.441	-1.1608	-1.2617	-1.3307	283.016	321.801	290.325	216.729	100.147	205.989	146.676	176.262	0.24098	0.11872	0.32619	0.19602	0.36578	26.281	10.599	15.127	0.25	-0.0026042	-0.28906	0.23242	-0.28841	55.029	22.785	31.447	347.838	202.854	331.602	209.084	87.871	86.494	251.216	270.144	1474.2	1474.9	1475	1474.9	1475	1474.9	1475	1475.1	3404.1	3406	3405.9	3405.9	3405.9	3406	3406	3406	261.448	261.448	261.447	261.449	261.447	261.448	261.448	261.443	-8191	255	
751.344	4	1	0	0	4.3572	0.073737	11.455	0.22035	9.11	0.22064	0.14679	0.12475	13.181	-1.2383	33.837	-1.4727	28.135	-1.3594	-1.2122	-1.2598	277.980	364.062	292.594	103.158	93.602	164.151	306.781	360.983	0.18569	0.25994	0.36218	0.23174	0.29733	27.404	10.248	16.592	0.032552	0.0065104	-0.16667	-0.28776	0.27083	55.175	23.169	31.958	324.437	148.364	148.650	296.278	304.118	86.623	253.794	269.268	1474.2	1475	1474.9	1475	1475	1475	1475	1475	3404.2	3406	3406	3405.9	3406	3406	3405.9	3406	261.445	261.450	261.452	261.450	261.446	261.446	261.447	261.451	-8191	255	
751.515	4	1	0	0	3.7844	0.12213	12.029	0.39676	8.873	0.23368	0.21044	0.09739	13.475	-1.2826	33.857	-1.0319	27.133	-0.98242	-1.3887	-1.0905	275.434	228.400	294.734	87.016	93.697	235.468	326.914	139.911	0.28616	0.22362	0.13204	0.14406	0.45368	26.898	11.121	16.071	0.28255	-0.38216	-0.27148	-0.17383	-0.31901	55.246	23.167	32.429	225.850	207.152	291.236	313.353	145.870	86.334	258.784	270.752	1474.3	1475	1475	1474.9	1474.8	1475	1475	1475	3404.2	3406.1	3405.9	3406	3406	3405.9	3406	3405.9	261.446	261.442	261.450	261.447	261.447	261.450	261.451	261.446	-8191	255	
760.522	5	1	0	256	4.6893	0.12558	12.661	0.2104	8.8657	0.22805	0.28243	0.20328	15.919	0.57292	37.451	0.27083	28.916	0.034505	0.21289	0.26953	280.308	410.750	291.568	242.194	95.313	308.044	133.226	340.800	0.48866	0.22588	0.38721	0.55115	0.40602	24.074	9.2177	15.403	6.3893	6.2311	5.7207	5.7865	5.528	55.673	25.775	34.547	218.827	414.046	225.142	342.338	348.011	85.595	257.636	272.094	1474.2	1475	1474.9	1475	1474.9	1475.1	1475	1475	3404.3	3406	3406.1	3406.1	3406.1	3406.1	3406.1	3406.1	261.444	261.448	261.444	261.443	261.445	261.447	261.445	261.445	-8191	255	
760.693	5	1	0	0	4.639	0.23288	12.263	0.23386	7.9991	0.11268	0.16452	0.19124	15.031	-0.23242	36.709	-0.34766	27.646	-0.41406	-0.71289	-0.58008	278.565	240.237	295.059	325.724	94.683	297.382	381.057	265.798	0.36373	0.44737	0.33839	0.32219	0.30188	25.026	10.062	15.134	4.8535	4.2767	4.4518	4.3652	3.9629	55.573	25.499	33.829	278.499	164.253	246.949	297.200	98.199	85.362	258.688	269.900	1474.2	1475	1475	1475.1	1474.9	1475	1475.1	1475.1	3404.4	3406.2	3406.1	3406.1	3406.1	3406.2	3406.2	3406.1	261.444	261.449	261.446	261.450	261.445	261.444	261.445	261.445	-8191	255	
760.846	5	1	0	0	4.7018	0.056678	12.439	0.089197	9.3547	0.15863	0.14828	0.1802	14.757	-0.80664	35.765	-1.0527	28.894	-1.1289	-0.63346	-0.82357	281.725	94.401	287.413	174.864	93.942	85.259	199.689	349.776	0.43223	0.57906	0.4768	0.32073	0.14125	23.388	8.8821	14.706	3.3281	3.4447	3.3288	3.2624	3.4388	53.536	24.264	32.604	194.734	433.785	401.336	186.072	401.382	84.812	254.260	269.841	1474.4	1474.9	1474.9	1475	1475	1474.9	1475.1	1475	3404.3	3406.1	3406.2	3406.1	3406.2	3406.1	3406.1	3406.2	261.446	261.449	261.445	261.449	261.451	261.445	261.447	261.446	-8191	255	
760.998	5	1	0	0	4.4708	0.079054	11.742	0.085094	8.7996	0.24392	0.2524	0.087743	14.531	-1.1178	35.876	-0.82357	28.141	-0.81445	-1.1725	-0.85417	273.913	180.711	291.598	275.221	96.661	440.512	208.049	98.216	0.57749	0.12345	0.24679	0.43401	0.45109	24.684	9.1867	14.605	3.7298	2.9707	2.7923	3.0312	2.8411	55.408	24.122	32.82	113.105	368.582	129.995	306.234	320.176	86.786	255.786	270.039	1474.1	1475	1474.9	1475	1475	1475	1475	1475	3404.4	3406.3	3406.1	3406.2	3406	3406	3406.2	3406.1	261.446	261.448	261.444	261.449	261.451	261.451	261.449	261.455	-8191	255	
761.150	5	1	0	0	4.1868	0.14295	12.467	0.18946	8.6361	0.37045	0.16409	0.26731	13.955	-0.85352	35.66	-0.95638	27.578	-1.1159	-0.80339	-1.0579	277.755	358.954	288.332	185.037	92.249	288.930	292.778	302.497	0.55193	0.30925	0.16521	0.57373	0.2926	24.828	9.8568	14.651	3.1328	2.7135	2.3079	2.7721	2.4954	53.911	23.918	31.936	380.526	312.171	183.455	225.695	283.062	86.789	252.037	272.798	1474.2	1475	1474.9	1475	1474.9	1475	1475	1474.9	3404.4	3406.2	3406.2	3406.1	3406.1	3406.2	3406.2	3406.1	261.445	261.448	261.449	261.449	261.443	261.447	261.445	261.444	-8191	255	
761.302	5	1	0	0	4.51	0.19473	11.653	0.11429	8.474	0.095259	0.27985	0.17507	13.415	-1.0983	35.426	-1.1966	26.826	-1.1374	-1.3678	-1.0195	284.543	341.509	287.316	197.397	96.447	428.323	188.349	411.733	0.33082	0.29072	0.47271	0.36368	0.48061	24.858	9.1311	15.122	2.8001	2.4753	2.9583	2.3164	2.6035	54.383	23.237	32.003	296.222	92.936	320.771	360.274	434.725	86.170	255.154	267.551	1474.1	1475	1475	1474.9	1475.1	1475	1475	1475	3404.4	3406.1	3406.1	3406.1	3406	3406.2	3406.2	3406.2	261.445	261.448	261.446	261.451	261.447	261.449	261.449	261.445	-8191	255	
761.473	5	1	0	0	4.5908	0.073046	12.815	0.21105	8.5956	0.20534	0.12363	0.38202	13.653	-1.1712	35.449	-1.0573	27.641	-1.0221	-1.1302	-1.168	280.433	382.577	291.502	355.108	96.245	217.527	216.225	257.165	0.20174	0.1844	0.33556	0.32299	0.30443	24.1	9.7413	14.755	2.9466	2.7611	2.2214	2.6836	2.2559	53.992	23.598	32.331	384.685	162.936	299.394	423.773	105.682	84.776	254.505	271.402	1474.2	1475	1475	1475	1475	1475.1	1475	1475	3404.3	3406.2	3406	3406.1	3406.2	3406.1	3406.2	3406.1	261.447	261.453	261.446	261.449	261.443	261.449	261.447	261.445	-8191	255	
761.625	5	1	0	0	4.4407	0.055126	11.985	0.13386	8.6252	0.21911	0.14417	0.22539	13.761	-1.1576	35.118	-1.3783	27.514	-1.3776	-1.1178	-1.2201	278.244	281.065	291.731	440.522	97.951	334.884	240.426	325.657	0.55441	0.25985	0.41175	0.35242	0.30864	24.064	9.6399	15.704	2.6237	2.4603	2.6139	2.4297	2.8626	52.969	23.377	32.527	414.165	304.481	110.246	165.616	244.088	87.624	255.913	270.296	1474.2	1475	1475	1475.1	1475	1474.9	1475	1475	3404.4	3406.1	3406.2	3406.1	3406.2	3406.1	3406.2	3406.2	261.443	261.448	261.447	261.450	261.447	261.446	261.448	261.445	-8191	255	
761.777	5	1	0	0	4.2228	0.233	11.957	0.102	8.3559	0.17563	0.14084	0.14654	13.512	-1.2871	34.969	-1.1543	26.747	-0.98763	-1.5534	-1.0938	292.291	368.948	295.608	282.280	91.956	420.204	248.081	162.665	0.41265	0.15866	0.31901	0.33279	0.38766	24.076	10.307	15.047	3.4525	2.7962	3.0794	3.0326	2.4232	54.042	24.432	32.193	223.781	213.416	188.761	300.450	222.631	90.166	256.605	272.443	1474.2	1475	1475.1	1475	1475	1475	1475	1475	3404.4	3406.3	3406.2	3406.2	3406.1	3406.2	3406.2	3406.2	261.448	261.450	261.447	261.444	261.446	261.446	261.449	261.448	-8191	255	
