BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	
636.915	3	1	0	256	4.3999	2.7459	13.96	2.91	13.189	2.4003	1.0111	2.9071	370.14	324.98	363.77	322.19	363.17	338.82	347.47	353	314.996	235.645	290.934	197.026	83.568	106.415	195.175	299.483	3.1008	3.5642	2.0361	3.596	3.5233	37.913	17.085	21.46	635.52	631.15	629.58	632.21	627.64	694.76	641.91	652.57	311.579	256.864	348.936	144.692	349.618	90.347	254.944	260.820	1474.1	1475.2	1475	1475.1	1475.1	1474.9	1475	1475	3404.2	3406.1	3406	3406.1	3406.1	3405.9	3406.1	3406	261.444	261.452	261.451	261.443	261.448	261.444	261.453	261.446	-8191	255	
637.084	3	1	0	0	6.1398	3.4818	10.151	5.0705	11.541	2.5862	2.82	1.6142	427.96	417.05	464.03	424.84	460.17	429.93	434.08	439.49	275.674	235.154	293.932	366.507	434.034	410.022	243.079	401.303	2.5171	2.8695	2.2743	4.8093	3.1977	31.901	14.701	22.441	570.35	564.67	556.98	552.6	554.76	623.86	580.82	587.62	365.359	427.020	436.756	249.796	426.295	440.385	250.380	271.564	1474.3	1475	1475.1	1475.1	1475	1475	1475.1	1475.1	3404.3	3405.9	3406.1	3406	3406.1	3406.1	3405.9	3406.2	261.442	261.448	261.444	261.447	261.448	261.442	261.450	261.447	-8191	255	
637.237	3	1	0	0	4.7799	3.2806	15.861	3.2235	13.988	4.908	3.8493	1.8532	754.43	755.25	804.7	764.25	828.79	833.19	881.5	952.96	200.569	293.618	301.138	388.311	88.985	280.611	288.375	289.315	5.0779	2.8823	4.2331	4.3297	4.2181	35.211	16.723	22.842	531.23	526.85	523.37	521.09	521.52	594.67	549.3	563.49	260.685	309.551	378.434	142.045	168.260	86.957	248.176	266.389	1474.2	1475.1	1474.9	1475	1475	1474.9	1475.1	1475	3404.3	3406.1	3406.1	3406.1	3405.9	3406.2	3406.1	3406.1	261.446	261.451	261.447	261.447	261.446	261.441	261.451	261.449	-8191	255	
637.389	3	1	0	0	4.8388	4.0917	17.287	3.0359	12.711	3.7858	3.4852	3.2385	844.37	813.82	845.72	777.78	785.59	711.11	693.14	695.15	286.823	394.346	286.520	205.943	90.488	315.547	299.576	237.001	3.1531	2.5954	5.3393	2.116	6.4228	37.857	13.912	23.899	496.05	494.77	494.59	490.54	493.6	566.01	520.98	531.06	217.527	376.894	166.918	329.741	422.398	89.702	251.214	275.579	1474.3	1475.1	1474.9	1475.1	1475	1475	1475	1475.1	3404.3	3406	3405.9	3406	3406.1	3406	3406.1	3406.2	261.443	261.447	261.446	261.451	261.448	261.445	261.448	261.447	-8191	255	
637.542	3	1	0	0	7.1286	6.2585	14.057	4.9738	13.167	3.6047	3.992	2.7611	1170.1	1204.1	1177.4	1093.4	1174.8	1166.2	1224.9	1320	274.864	262.070	282.508	330.162	97.014	179.824	151.439	424.108	3.7221	5.2271	2.7757	3.9211	4.428	34.856	15.338	22.777	514.15	511.97	511.75	513.31	514.29	591.01	551.73	572.56	90.755	210.026	218.788	417.512	271.755	84.912	262.721	280.941	1474.3	1475	1475	1475	1475	1475	1475.2	1475	3404.4	3406.1	3406.1	3406.1	3406.1	3406.3	3406.1	3406.2	261.449	261.447	261.443	261.447	261.448	261.443	261.447	261.449	-8191	255	
637.693	3	1	0	0	9.1972	5.2157	22.089	4.037	18.793	9.5955	5.444	5.0331	1190.3	1170.4	1200	1084.1	1082.5	1008.2	1017.1	1073.1	264.323	106.619	287.250	329.080	91.288	326.520	277.569	201.282	3.3652	5.5094	3.0554	2.8825	1.7262	38.217	14.882	20.091	529.64	528.75	522.07	518.47	511.58	585.73	543.21	553.11	374.852	235.911	300.354	300.606	203.033	81.877	246.265	277.724	1474.2	1475	1475	1475	1475	1475.1	1475.1	1475	3404.3	3406.1	3406	3406.1	3406.2	3406.1	3406.2	3406	261.444	261.447	261.447	261.447	261.448	261.447	261.449	261.446	-8191	255	
637.864	3	1	0	0	5.6371	2.5925	25.619	6.4756	18.874	5.4987	5.6803	3.9704	1207.1	1178.5	1259.9	1096.2	1049.9	913.62	859.55	795.16	268.940	222.737	283.083	303.462	439.653	282.236	216.132	333.100	1.6628	5.0105	4.7285	4.3675	2.1734	33.923	14.982	20.823	514.93	517.83	516.07	517.94	515.58	588.35	547.69	553.41	217.149	267.422	229.556	170.366	409.442	439.351	256.177	259.686	1474.3	1475.1	1475	1475.1	1475	1475	1475.1	1475.1	3404.4	3406	3406.1	3406	3406.1	3406.2	3406.1	3406.2	261.441	261.452	261.444	261.445	261.446	261.448	261.449	261.448	-8191	255	
638.016	3	1	0	0	8.0333	2.878	16.858	4.6074	16.478	2.8641	3.5824	2.2923	353.24	321.82	362.91	310.52	346.66	296.57	289.24	284.6	291.391	100.610	280.099	134.041	90.498	117.708	230.700	430.757	3.5804	3.9187	2.074	2.4302	5.0941	40.565	14.822	20.136	493.5	487.98	493.22	496.48	501.68	578.24	536.61	547.03	254.842	421.460	289.571	208.286	239.266	84.615	256.206	271.590	1474.2	1475	1475	1475.1	1475	1475	1475.2	1475	3404.3	3406.1	3406	3406.1	3406	3406.1	3406.1	3406	261.443	261.448	261.443	261.447	261.451	261.443	261.449	261.444	-8191	255	
638.168	3	1	0	0	6.664	1.7707	15.687	3.8037	13.7	4.5328	1.8841	4.1934	281.68	261.23	309.51	260.85	302.02	262.32	261.84	262.36	276.054	157.718	291.744	343.110	87.523	99.261	191.524	100.488	3.5121	5.7257	4.9452	2.7775	3.9589	37.776	13.383	20.481	512.06	510.7	502.22	499.97	494.98	563.65	519.3	524.41	334.518	352.421	349.966	332.957	193.809	81.676	268.129	269.981	1474.2	1475.1	1474.9	1475.1	1475.1	1475.1	1475.1	1475	3404.2	3406	3406.2	3406	3406.1	3406	3406.1	3406.1	261.446	261.447	261.448	261.445	261.448	261.445	261.447	261.446	-8191	255	
638.340	3	1	0	0	7.3893	2.7355	16.917	0.91234	9.8682	0.90751	3.1455	2.151	289.21	268.11	313.92	264.58	309.03	266.02	266.68	268.53	272.746	359.568	287.126	255.389	89.428	114.712	186.669	422.845	3.0666	4.6948	5.3642	5.3635	4.3009	34.664	15.408	21.063	475.34	470.88	472.3	475.65	473.5	546.37	497.18	501.79	236.287	163.773	354.477	294.257	112.886	86.479	240.646	268.612	1474.2	1475.1	1475	1475.1	1475.1	1475	1475	1475.1	3404.3	3405.9	3406	3406.1	3406	3406.1	3406	3406.1	261.446	261.452	261.445	261.445	261.449	261.444	261.442	261.447	-8191	255	
638.492	3	1	0	0	6.0743	0.74217	17.614	2.6018	14.718	2.2701	2.9603	2.1082	279.27	260.04	305.8	260.66	303.65	261.01	260.99	260.53	265.898	384.299	299.305	369.463	84.610	227.119	160.244	285.121	4.2607	3.2904	4.2548	3.5621	4.4272	38.543	9.5116	22.017	440.41	439.38	435.18	441.37	440.13	516.09	478.99	491.24	180.232	248.822	375.895	271.570	248.235	85.044	259.530	269.214	1474.3	1475.1	1475	1475.1	1475.1	1475.1	1475.1	1475.1	3404.1	3406	3406.1	3406	3406.1	3406.1	3406	3406	261.444	261.448	261.445	261.450	261.447	261.450	261.445	261.447	-8191	255	
638.644	3	1	0	0	6.4791	0.89366	16.546	3.1735	13.163	1.8046	1.9019	3.0053	280.14	258.89	309.01	263.09	304.01	259.84	262.02	265.97	283.305	99.462	282.188	377.411	102.973	195.807	301.164	213.838	4.2792	1.7806	2.7097	2.7211	2.8081	34.941	15.758	18.714	474.87	477.71	479.85	481.86	487.03	563.94	523.78	536.22	155.425	168.366	97.654	284.760	337.376	81.444	248.860	275.886	1474.2	1475.1	1475.1	1475.1	1475	1475	1475.1	1475.1	3404.3	3406	3406.1	3406	3406.1	3406.1	3406	3406.1	261.442	261.448	261.445	261.445	261.447	261.440	261.451	261.447	-8191	255	
647.409	4	1	0	256	5.2074	1.8698	18.879	3.0273	13.858	2.2638	1.3912	1.4677	222.8	207.67	250.59	204.59	243.06	199.75	197.12	195.5	279.049	335.951	301.420	379.772	100.447	373.251	214.200	247.908	3.7185	2.3514	3.034	3.3209	2.6813	33.781	13.942	23.705	433.55	438.55	437.41	438.82	439.52	513.49	472.66	485.32	320.588	366.280	159.272	156.195	108.452	83.713	258.039	282.569	1473.5	1474.5	1474.3	1474.3	1474.4	1474.4	1474.3	1474.3	3402.8	3404.4	3404.4	3404.5	3404.4	3404.5	3404.5	3404.6	261.448	261.446	261.448	261.445	261.446	261.449	261.445	261.441	-8191	255	
647.581	4	1	0	0	3.7692	2.4538	15.217	1.7825	11.607	2.5167	1.652	2.7298	174.68	152.2	191.94	143.3	178.22	133.73	128.72	123.19	292.098	191.928	291.852	331.741	97.095	82.352	142.709	324.420	4.7153	5.124	5.9737	4.2937	5.5019	37.334	11.685	20.489	447.48	450.2	447.27	446.81	442.45	515.08	475.28	482.75	132.019	231.286	291.049	169.260	259.355	81.595	253.654	269.741	1473.8	1474.4	1474.4	1474.3	1474.4	1474.5	1474.4	1474.3	3402.6	3404.6	3404.4	3404.5	3404.5	3404.4	3404.6	3404.5	261.446	261.444	261.444	261.447	261.447	261.447	261.447	261.444	-8191	255	
647.733	4	1	0	0	5.5092	1.4533	14.772	1.7581	13.19	1.4012	0.91887	0.62888	111.39	89.326	131.68	86.954	124.48	83.536	82.355	81.508	284.831	305.422	293.128	123.184	98.504	186.238	370.695	263.630	2.7253	1.6747	1.8369	4.7249	1.938	33.212	13.338	19.667	420.72	421.35	419.3	417.76	410.41	477.85	434.34	442.16	335.480	259.394	237.658	433.869	168.847	86.351	237.535	275.641	1473.7	1474.5	1474.2	1474.3	1474.3	1474.4	1474.4	1474.4	3402.7	3404.4	3404.6	3404.3	3404.5	3404.4	3404.5	3404.5	261.447	261.447	261.445	261.446	261.447	261.444	261.444	261.449	-8191	255	
647.904	4	1	0	0	6.0938	1.2708	15.165	0.75963	11.037	1.3912	0.6179	1.0065	91.051	70.971	110.27	67.854	101.34	64.785	63.933	61.704	276.255	85.391	287.228	301.900	94.716	373.276	357.501	352.944	3.4454	2.8091	1.732	4.3985	3.6215	36.037	11.727	23.652	388.06	384.44	384.34	385.61	384.05	464.02	415.55	431.08	274.682	218.495	329.175	318.211	416.125	85.487	257.627	275.887	1473.7	1474.3	1474.3	1474.3	1474.4	1474.4	1474.4	1474.5	3402.8	3404.5	3404.5	3404.5	3404.5	3404.5	3404.5	3404.4	261.446	261.448	261.444	261.448	261.446	261.442	261.442	261.446	-8191	255	
648.037	4	1	0	0	6.1402	0.79488	14.439	0.4887	10.214	0.29742	1.2226	1.4694	73.742	55.818	98.345	56.757	94.855	57.116	58.079	59.304	289.199	293.123	289.897	287.897	97.692	399.726	189.489	217.136	1.3192	3.5969	2.2916	3.3032	4.0241	35.569	13.449	21.425	397.82	399.76	405.91	408.71	412.02	489.78	450.88	462.88	218.741	185.904	334.093	320.375	192.332	87.012	250.797	273.536	1473.6	1474.4	1474.5	1474.4	1474.3	1474.4	1474.4	1474.5	3402.7	3404.5	3404.5	3404.5	3404.6	3404.5	3404.6	3404.5	261.438	261.449	261.446	261.445	261.446	261.445	261.450	261.448	-8191	255	
648.189	4	1	0	0	5.9069	1.102	14.066	1.4831	12.26	1.9621	0.3029	0.77788	85.958	68.096	111.61	70.415	106.48	71.424	72.117	71.969	290.663	178.895	289.484	179.740	97.391	313.187	184.970	369.370	2.534	4.583	3.3555	2.5172	1.8789	35.934	15.396	21.015	440.83	441.71	439.66	438.46	441.46	506.69	464.79	478.17	227.010	389.030	349.743	241.300	316.069	84.565	251.176	269.605	1473.6	1474.5	1474.5	1474.4	1474.5	1474.3	1474.3	1474.4	3402.8	3404.4	3404.5	3404.6	3404.4	3404.6	3404.5	3404.5	261.447	261.444	261.447	261.445	261.447	261.449	261.445	261.445	-8191	255	
648.360	4	1	0	0	5.7267	1.2251	12.508	0.8856	11.041	1.0311	0.29267	1.9305	89.059	72.563	112.11	70.933	108.09	72.49	72.223	72.868	272.257	369.527	289.907	214.557	99.280	285.753	176.066	324.570	4.3274	4.6684	6.7382	7.9319	3.3894	35.662	11.837	18.701	428.21	430	428.01	426.72	427.71	499.66	459.18	470.46	86.553	241.757	325.762	253.291	109.039	84.559	250.942	273.172	1473.5	1474.3	1474.3	1474.4	1474.4	1474.4	1474.5	1474.3	3402.7	3404.7	3404.5	3404.5	3404.6	3404.4	3404.6	3404.5	261.448	261.445	261.446	261.443	261.441	261.445	261.444	261.448	-8191	255	
648.532	4	1	0	0	6.617	1.0921	12.264	1.1814	10.767	2.269	0.86206	1.3183	93.702	79.856	119.44	82.046	120.34	84.121	87.37	88.301	273.219	334.807	291.551	139.177	95.141	95.212	276.196	311.020	2.2973	3.5521	5.3864	2.7218	1.7171	33.843	10.363	19.428	429.98	428.92	431.68	426.93	427.74	499.95	454.81	468.8	229.046	247.517	261.420	181.834	196.034	87.848	264.656	258.849	1473.6	1474.3	1474.5	1474.3	1474.3	1474.4	1474.3	1474.3	3402.8	3404.5	3404.6	3404.5	3404.6	3404.6	3404.5	3404.6	261.444	261.446	261.441	261.446	261.445	261.446	261.447	261.446	-8191	255	
648.684	4	1	0	0	3.1038	0.95956	13.457	0.34732	11.503	1.7107	1.3931	1.8643	102.8	84.415	119.56	78.323	111.26	73.286	72.15	71.146	286.606	91.905	290.954	269.764	89.643	290.626	304.827	295.033	3.316	3.3489	1.8946	2.9641	1.2105	35.53	15.582	23.122	427.63	425.34	426.59	425.9	427.26	502.72	463.95	480.42	319.140	181.924	203.283	277.931	168.841	92.405	257.722	268.560	1473.7	1474.4	1474.5	1474.4	1474.3	1474.3	1474.4	1474.5	3402.7	3404.6	3404.4	3404.5	3404.4	3404.6	3404.5	3404.5	261.449	261.447	261.441	261.449	261.443	261.445	261.449	261.448	-8191	255	
648.817	4	1	0	0	5.4509	1.837	13.721	1.7728	10.933	1.7026	1.3269	2.2691	95.285	80.104	124.26	87.892	127.51	95.409	99.083	100.16	277.179	191.802	284.698	241.847	95.118	188.258	86.654	323.415	3.1961	2.6279	1.9473	2.8615	4.8745	37.582	16.508	21.22	454.45	453.77	455.33	452.62	452.38	522.83	478.38	490.38	211.871	335.457	85.379	335.517	304.434	85.879	243.942	267.876	1473.7	1474.3	1474.4	1474.4	1474.3	1474.5	1474.5	1474.4	3402.6	3404.5	3404.6	3404.5	3404.6	3404.6	3404.6	3404.6	261.441	261.444	261.446	261.445	261.444	261.441	261.447	261.442	-8191	255	
648.988	4	1	0	0	5.1606	1.6441	11.861	1.0616	11.117	1.4219	2.1172	0.77365	117.97	97.048	136.64	96.395	133.74	99.315	103.62	108.57	262.083	289.173	291.267	186.881	92.252	368.738	310.597	440.413	4.1725	2.8939	1.7972	4.1285	3.4926	39.553	14.184	20.165	441.18	440.55	434.46	433.6	433.22	504.02	467.82	479.94	290.578	323.957	364.493	194.468	391.571	87.891	263.193	267.729	1473.7	1474.4	1474.4	1474.5	1474.2	1474.4	1474.4	1474.4	3402.8	3404.5	3404.5	3404.5	3404.5	3404.6	3404.5	3404.6	261.447	261.444	261.444	261.451	261.445	261.445	261.444	261.442	-8191	255	
649.157	4	1	0	0	3.8237	1.7662	13.316	2.3727	9.2401	1.3704	2.5645	1.7442	139.37	121.9	162.27	121.17	152.36	115.2	109.83	106.11	292.568	317.859	289.548	168.159	93.920	183.208	180.054	305.419	1.508	3.3885	5.4958	4.7529	4.8477	33.104	16.029	22.079	461.11	464.67	462.63	462.03	461.8	531.22	491.47	504.21	213.973	357.211	256.246	179.956	356.118	83.716	263.787	274.532	1473.7	1474.4	1474.3	1474.4	1474.3	1474.4	1474.4	1474.3	3402.7	3404.5	3404.5	3404.5	3404.5	3404.5	3404.5	3404.4	261.445	261.448	261.442	261.442	261.447	261.444	261.443	261.445	-8191	255	
657.919	5	1	0	256	5.0897	1.3253	14.204	0.86589	11.02	1.097	1.0572	0.46818	48.442	30.083	69.323	28.068	60.955	25.109	23.096	22.333	278.755	255.494	290.581	150.464	94.750	258.497	367.212	186.596	2.3495	3.2755	3.1619	2.9286	1.701	34.58	12.551	20.657	359.07	359.46	359.16	357.29	349.38	418.21	376.48	381.55	303.268	107.965	299.365	124.092	167.733	90.827	255.819	267.789	1473.6	1474.4	1474.3	1474.4	1474.4	1474.5	1474.6	1474.4	3402.7	3404.5	3404.4	3404.5	3404.6	3404.5	3404.6	3404.5	261.441	261.446	261.441	261.451	261.453	261.445	261.443	261.445	-8191	255	
658.091	5	1	0	0	5.6389	0.23219	14.181	0.7129	10.342	0.5311	0.24618	0.24548	29.223	12.93	51.881	11.599	44.948	10.305	10.166	9.431	273.968	273.088	289.141	417.960	92.648	217.502	335.300	311.870	2.0728	2.294	3.2847	1.0545	1.9777	37.968	15.465	21.127	232.71	220.37	206.61	192.93	181.72	243.55	186.6	179.65	413.637	231.758	204.516	154.468	133.678	83.298	262.350	271.748	1473.5	1474.5	1474.3	1474.4	1474.3	1474.4	1474.3	1474.3	3402.7	3404.4	3404.5	3404.4	3404.5	3404.5	3404.4	3404.5	261.440	261.448	261.449	261.443	261.446	261.444	261.449	261.445	-8191	255	
658.243	5	1	0	0	4.8576	0.41116	12.884	0.43046	10.893	0.88186	0.34274	0.51397	22.406	5.877	45.36	6.1484	39.072	6.5306	5.931	6.418	289.314	319.986	289.736	373.208	88.349	165.845	154.123	293.151	0.95109	1.2983	0.93535	1.1289	1.5594	35.323	14.796	19.969	84.798	76.857	71.718	69.881	68.163	136.39	92.337	97.939	301.877	232.569	186.974	222.464	152.987	81.839	253.345	266.828	1473.7	1474.5	1474.4	1474.3	1474.3	1474.4	1474.3	1474.4	3402.8	3404.4	3404.5	3404.6	3404.4	3404.5	3404.5	3404.5	261.446	261.445	261.444	261.442	261.448	261.446	261.445	261.444	-8191	255	
658.414	5	1	0	0	4.3309	0.53533	13.568	0.59417	10.079	0.3788	0.071543	0.43744	21.149	5.681	43.768	5.0241	37.745	5.1595	5.1816	4.2773	277.704	274.963	293.163	306.334	93.992	360.988	317.840	263.704	1.098	0.47427	0.42311	1.45	0.42653	34.763	13.404	20.494	32.248	30.533	29.133	29.665	28.065	96.603	55.087	62.62	334.709	269.013	205.304	248.976	246.368	83.362	256.572	272.985	1473.6	1474.3	1474.3	1474.3	1474.4	1474.4	1474.5	1474.4	3402.7	3404.5	3404.5	3404.5	3404.5	3404.4	3404.6	3404.4	261.446	261.445	261.442	261.446	261.442	261.447	261.446	261.443	-8191	255	
658.547	5	1	0	0	5.0177	0.24931	14.047	0.20215	9.6355	0.19298	0.36509	0.51649	19.458	3.4375	42.883	3.5749	35.699	3.6595	3.5202	3.8874	282.187	165.012	292.985	316.529	92.924	236.054	200.585	381.516	0.65542	0.40181	0.46968	0.89168	0.53417	35.192	13.603	21.292	11.695	10.27	9.8763	10.834	13.712	90.273	55.884	72.078	417.105	326.056	277.439	256.922	260.582	87.436	258.924	273.200	1473.7	1474.4	1474.3	1474.3	1474.4	1474.4	1474.3	1474.4	3402.8	3404.5	3404.5	3404.5	3404.4	3404.5	3404.5	3404.5	261.445	261.444	261.449	261.450	261.441	261.447	261.444	261.447	-8191	255	
658.699	5	1	0	0	4.5878	0.44823	14.33	0.24848	9.602	0.33453	0.42499	0.55056	18.754	3.9316	42.928	3.8952	35.724	4.0781	4.1465	4.1348	279.973	348.782	289.829	220.418	96.192	174.955	340.723	385.105	1.7965	2.9753	1.9248	1.7399	2.7105	34.408	15.16	19.92	88.469	104.68	124.68	150.46	186.61	293.63	302.96	361.43	435.342	353.473	269.722	249.338	317.996	89.946	253.190	272.537	1473.7	1474.4	1474.4	1474.5	1474.3	1474.2	1474.3	1474.3	3402.7	3404.6	3404.4	3404.5	3404.6	3404.4	3404.5	3404.5	261.445	261.446	261.449	261.448	261.437	261.447	261.445	261.442	-8191	255	
658.870	5	1	0	0	4.8448	0.31412	13.36	0.19412	10.027	0.26896	0.37166	0.40446	19.848	4.7044	44.008	4.4147	37.497	4.6178	4.6348	4.3411	274.741	424.418	288.905	259.992	97.671	228.916	360.711	275.727	4.995	2.6672	2.6577	5.1292	1.199	34.32	14.955	22.315	607.76	596.12	592.04	613.04	632.27	714.15	662.26	599.76	274.228	206.722	324.080	432.642	229.614	84.186	261.171	280.123	1473.6	1474.3	1474.3	1474.3	1474.4	1474.4	1474.4	1474.3	3402.8	3404.6	3404.7	3404.5	3404.6	3404.7	3404.6	3404.6	261.445	261.447	261.448	261.446	261.444	261.444	261.445	261.447	-8191	255	
659.042	5	1	0	0	4.7142	0.45121	13.112	0.31131	9.6872	0.22061	0.27903	0.28246	18.488	1.4134	40.182	0.67969	33.014	0.85156	0.37695	0.60091	278.981	94.613	291.109	282.531	86.433	87.270	173.201	349.599	2.0122	1.7812	2.9006	0.61074	1.8892	31.958	13.385	20.626	194.96	165.02	136.75	124.16	125.7	201.82	168.18	184.13	199.574	145.731	200.151	276.451	425.159	85.537	255.025	269.300	1473.6	1474.5	1474.4	1474.3	1474.3	1474.3	1474.3	1474.4	3402.8	3404.5	3404.4	3404.6	3404.4	3404.6	3404.5	3404.5	261.447	261.446	261.446	261.449	261.449	261.443	261.444	261.446	-8191	255	
659.194	5	1	0	0	4.5297	0.18674	12.542	0.28467	9.3408	0.31827	0.26269	0.22917	15.743	0.36198	39.188	0.053385	33.421	-0.1875	-0.18229	-0.65625	281.511	223.205	294.575	185.214	93.121	297.692	438.549	185.915	1.3708	1.7242	1.4703	3.23	2.7943	31.749	12.985	20.193	197.86	193.01	185.92	175.62	165.56	224.3	181.26	186.17	299.945	301.869	356.187	285.211	240.875	82.775	250.093	271.685	1473.6	1474.5	1474.3	1474.3	1474.3	1474.4	1474.4	1474.4	3402.8	3404.5	3404.5	3404.5	3404.5	3404.5	3404.6	3404.6	261.437	261.448	261.449	261.442	261.446	261.446	261.445	261.444	-8191	255	
