BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	
593.859	3	1	0	65536	0	0	0	0	0	0	0	0	32767	32767	32767	32767	32767	32767	32767	32767	180.000	180.000	180.000	180.000	180.000	180.000	180.000	180.000	2.1527	3.3892	2.4118	6.0052	4.8625	34.984	12.499	24.179	654.64	659.48	659.66	661.85	665.86	734.3	695.44	710.88	336.809	89.809	314.050	438.543	131.666	85.763	247.050	268.535	1474.4	1475.1	1475.1	1475.2	1475.2	1475	1475.2	1475.3	3405.1	3406.8	3406.9	3406.7	3406.8	3406.9	3406.7	3406.9	261.448	261.450	261.446	261.448	261.448	261.448	261.449	261.449	-8191	255	
594.030	3	1	0	65536	0	0	0	0	0	0	0	0	32767	32767	32767	32767	32767	32767	32767	32767	180.000	180.000	180.000	180.000	180.000	180.000	180.000	180.000	4.494	7.4667	2.1143	4.0552	2.829	34.22	10.725	22.575	689.13	696.38	693.07	695.83	695.6	769.87	730.45	746.41	343.544	142.792	186.365	255.297	325.195	81.478	262.732	269.055	1474.5	1475.1	1475.1	1475.2	1475.1	1475	1475.1	1475.1	3405	3406.7	3406.8	3406.9	3406.7	3406.8	3406.8	3406.8	261.446	261.452	261.445	261.450	261.449	261.448	261.447	261.443	-8191	255	
594.182	3	1	0	65536	0	0	0	0	0	0	0	0	32767	32767	32767	32767	32767	32767	32767	32767	180.000	180.000	180.000	180.000	180.000	180.000	180.000	180.000	3.8801	3.0994	5.8796	5.0042	6.406	37.207	13.659	21.854	715.3	714.21	716.94	717.42	715.73	790.14	745.49	759.03	177.497	227.291	331.394	115.830	179.598	85.482	249.281	276.151	1474.4	1475	1475.1	1475.1	1475.1	1475.2	1475.1	1475.1	3405	3406.8	3406.7	3406.8	3406.8	3406.7	3406.8	3406.8	261.448	261.444	261.453	261.448	261.448	261.453	261.445	261.446	-8191	255	
594.315	3	1	0	0	12.091	3.1205	1.1717	2.8075	11.676	25.725	39.895	9.5532	30798	30444	30113	29832	29605	29081	28244	27407	225.346	185.738	172.286	281.941	320.172	231.570	402.236	222.590	4.1639	6.0924	4.123	2.6273	3.5555	31.666	12.074	20.923	714.91	718.36	718.95	719.91	720.96	790.96	746.36	765.65	279.469	344.402	235.313	213.728	353.086	92.982	250.491	277.830	1474.4	1475.1	1475.1	1475.1	1475.1	1475.1	1475.2	1475.1	3405	3406.6	3406.7	3406.7	3406.5	3406.8	3406.7	3406.6	261.446	261.447	261.449	261.446	261.451	261.448	261.449	261.451	-8191	255	
594.486	3	1	0	0	18.857	20.084	23.89	32.815	25.929	24.925	29.917	24.289	23476	23210	22990	22827	22765	22766	22645	22592	431.448	433.771	226.087	336.011	152.441	305.176	177.721	275.134	6.2037	1.3481	3.6165	4.6178	4.3544	34.36	15.351	19.989	723.97	722.12	721.11	718.15	713.13	783.09	738.42	752.51	438.373	304.724	201.977	370.625	320.880	441.189	240.671	286.511	1474.3	1475.1	1475	1475.2	1475.2	1475.1	1475.2	1475.2	3404.7	3406.5	3406.5	3406.4	3406.5	3406.5	3406.5	3406.4	261.449	261.448	261.448	261.449	261.449	261.447	261.448	261.453	-8191	255	
594.656	3	1	0	0	27.649	33.528	30.484	22.476	33.139	35.272	35.709	23.792	24106	24373	24682	25096	25526	25719	25819	25860	241.539	134.662	231.994	371.267	163.598	83.274	267.005	314.900	7.2273	2.9445	5.6523	4.8774	5.6346	35.696	16.008	20.981	696.29	699.72	698.05	698.9	698.24	766.59	725.74	739.35	340.181	204.973	419.199	377.381	381.832	85.500	270.549	258.820	1474.5	1475.2	1475.1	1475.2	1475.2	1475.1	1475.1	1475.1	3404.7	3406.6	3406.6	3406.5	3406.6	3406.6	3406.6	3406.7	261.450	261.451	261.446	261.451	261.446	261.442	261.447	261.449	-8191	255	
594.808	3	1	0	0	24.369	26.776	13.969	19.294	19.968	31.567	23.817	40.99	24952	24545	24257	23881	23630	23430	23162	22871	363.433	293.713	273.029	122.234	281.422	181.141	380.040	285.984	2.5531	3.766	4.4351	4.6036	5.3724	31.224	13.714	21.511	689.87	689.58	687.34	686.75	687.59	760.13	719.89	739.57	298.451	223.238	419.403	329.772	308.156	87.690	272.294	274.981	1474.4	1475.1	1475.1	1475.1	1475.1	1475.1	1475.1	1475	3404.7	3406.6	3406.6	3406.7	3406.6	3406.6	3406.5	3406.5	261.454	261.447	261.449	261.450	261.448	261.450	261.445	261.451	-8191	255	
594.960	3	1	0	0	20.13	18.487	15.202	29.1	14.88	20.067	34.01	8.617	20176	20019	19839	19678	19437	19243	18989	18746	377.160	284.494	324.878	360.938	408.410	425.720	419.284	355.248	2.9922	4.4288	3.3063	2.5309	7.6705	36.537	17.214	20.468	723.4	725.66	723.88	730.17	732.59	808.61	763.66	777.54	276.590	117.624	196.702	328.103	392.073	83.520	252.388	276.577	1474.2	1475.1	1475.2	1475.2	1475.1	1475.2	1475.1	1475.2	3404.8	3406.5	3406.7	3406.5	3406.6	3406.5	3406.6	3406.6	261.448	261.449	261.451	261.447	261.446	261.451	261.448	261.444	-8191	255	
595.112	3	1	0	0	16.337	4.4986	14.839	25.351	12.404	13.534	23.691	9.2695	17470	17343	17199	17060	16999	16959	16961	16997	285.753	94.393	178.686	360.294	139.375	104.777	270.317	268.553	2.3751	7.6664	3.7366	4.0421	5.5956	34.43	14.689	20.194	719.97	711.08	712.03	703.74	697.55	751.9	690.21	676.78	372.962	423.502	306.221	277.855	231.872	84.732	257.809	280.984	1474.3	1475.1	1475.1	1475.1	1475.2	1475	1475.2	1475	3404.7	3406.4	3406.5	3406.5	3406.5	3406.5	3406.3	3406.5	261.445	261.450	261.449	261.451	261.449	261.449	261.448	261.449	-8191	255	
595.284	3	1	0	0	19.855	11.648	33.14	15.381	21.224	17.454	13.447	11.341	17984	18105	18209	18317	18332	18406	18476	18561	159.844	326.171	185.153	164.975	234.802	207.102	258.170	89.906	2.9349	1.8177	1.7522	3.7328	1.2693	35.455	11.731	21.277	362.73	291.84	230.72	189.33	167.49	233.52	205.77	252.8	167.080	297.417	212.597	335.590	203.857	85.039	261.792	273.940	1474.4	1475.2	1475.1	1475.2	1475	1475.2	1475.1	1475	3404.6	3406.4	3406.5	3406.5	3406.4	3406.4	3406.5	3406.3	261.446	261.451	261.446	261.451	261.450	261.445	261.448	261.450	-8191	255	
600.836	4	1	0	256	7.0733	4.3958	20.559	2.4956	12.601	2.7206	2.5632	3.7371	646.46	628.76	690.57	649.82	723.68	713.43	761.96	830.97	285.066	295.004	282.883	427.840	117.231	403.796	275.934	280.154	2.158	2.7748	1.2255	3.7253	2.6355	32.611	9.3574	21.879	314.1	346.63	379.91	409.41	434.7	521.36	497.1	536.14	112.589	293.100	294.806	351.005	243.435	82.416	254.259	270.812	1473.7	1474.5	1474.5	1474.5	1474.5	1474.5	1474.5	1474.5	3402.8	3404.4	3404.6	3404.5	3404.5	3404.6	3404.5	3404.5	261.445	261.450	261.447	261.450	261.447	261.449	261.447	261.444	-8191	255	
601.007	4	1	0	0	11.819	7.1172	21.718	7.1554	20.564	5.2511	7.1607	6.3069	1834.3	2006.7	2012.5	1790.8	2016	2069.5	2175.4	2349.1	285.625	255.841	298.904	403.726	89.297	131.713	329.739	185.370	3.6846	3.9958	4.719	3.3807	3.4629	35.241	13.707	21.626	559.15	554.42	552.74	552.39	543.14	607.77	564.76	582.32	245.706	179.140	233.907	193.615	348.738	82.183	257.379	264.932	1473.6	1474.3	1474.4	1474.5	1474.5	1474.4	1474.4	1474.4	3402.7	3404.7	3404.6	3404.6	3404.6	3404.5	3404.6	3404.7	261.444	261.444	261.443	261.448	261.447	261.447	261.448	261.444	-8191	255	
601.177	4	1	0	0	9.8314	2.3169	17.213	7.8588	17.879	5.9827	8.4902	6.1557	2287.1	2283.7	2303.1	2194.2	2138.3	1995	1919.2	1848.2	248.115	300.838	283.801	91.382	89.434	346.164	155.041	337.730	6.1246	3.6786	3.713	4.3708	5.669	33.575	9.5131	22.326	501.77	502.2	501.81	502.71	501.57	572.58	534.08	554.92	343.392	198.981	377.657	430.124	325.929	84.385	251.283	271.970	1473.7	1474.4	1474.5	1474.4	1474.4	1474.5	1474.3	1474.5	3402.9	3404.7	3404.6	3404.6	3404.7	3404.7	3404.6	3404.7	261.449	261.443	261.446	261.445	261.445	261.446	261.447	261.441	-8191	255	
601.329	4	1	0	0	9.8849	5.4137	19.112	2.5172	15.495	4.5385	2.2473	6.1096	1377.1	1299	1317.3	1227.6	1217.1	1100.5	1024.8	985.25	237.099	217.918	303.055	141.059	85.163	266.348	260.643	185.322	2.1503	2.8019	5.95	3.1491	5.0084	33.51	16.298	19.769	542.11	547.74	549.89	549.32	553.65	620.47	575.2	593.43	96.110	237.593	414.690	423.778	291.709	439.326	256.352	268.172	1473.8	1474.5	1474.5	1474.4	1474.4	1474.5	1474.3	1474.5	3402.7	3404.6	3404.5	3404.7	3404.5	3404.6	3404.7	3404.5	261.445	261.443	261.444	261.446	261.442	261.446	261.439	261.445	-8191	255	
601.463	4	1	0	0	8.9415	5.1	15.468	5.5161	15.706	6.4176	6.2021	4.4193	1193.6	1241.7	1365.6	1334.6	1386.6	1386.3	1394.6	1379.4	292.352	398.634	284.234	215.999	87.791	218.816	283.036	292.253	3.8653	4.755	1.5756	3.8557	3.7618	29.032	12.963	24.612	575.31	577.39	580.83	586.76	591.07	661.97	623.26	636.61	307.939	205.256	222.242	395.055	150.979	435.356	248.585	268.627	1473.6	1474.4	1474.4	1474.5	1474.5	1474.3	1474.3	1474.5	3402.8	3404.6	3404.6	3404.6	3404.6	3404.6	3404.6	3404.7	261.440	261.442	261.447	261.442	261.448	261.448	261.446	261.442	-8191	255	
601.633	4	1	0	0	5.9294	4.0958	16.848	8.4163	13.466	4.12	2.0362	2.45	1131.5	1020.5	990.85	886.97	921.6	896.29	893.95	844.34	294.022	441.223	303.458	333.798	99.655	305.905	358.068	329.182	2.8489	4.6069	2.5137	4.5785	4.1067	34.73	9.5023	23.558	601.92	603.49	601.67	597.54	595.15	663.43	619.05	635.35	364.636	299.654	357.432	349.293	262.627	83.397	238.832	267.496	1473.7	1474.5	1474.3	1474.5	1474.3	1474.5	1474.3	1474.4	3402.9	3404.5	3404.5	3404.7	3404.5	3404.6	3404.5	3404.6	261.448	261.448	261.445	261.447	261.445	261.446	261.441	261.446	-8191	255	
601.804	4	1	0	0	1.4657	2.8902	15.067	3.9162	14.826	4.3344	4.619	2.5981	693.99	673.18	717.8	661.73	696.5	655.4	640.97	633.51	325.757	125.440	289.296	201.693	83.368	268.703	336.668	387.728	3.0101	4.7409	4.5363	2.6531	3.7568	31.284	12.247	22.872	526.15	520.21	511.02	501.53	491.56	555.51	511.42	524.69	110.560	254.052	229.821	399.606	309.185	86.219	261.523	266.728	1473.6	1474.6	1474.5	1474.4	1474.5	1474.3	1474.4	1474.4	3402.7	3404.5	3404.5	3404.4	3404.5	3404.4	3404.6	3404.5	261.445	261.442	261.448	261.445	261.444	261.444	261.444	261.449	-8191	255	
601.956	4	1	0	0	6.1318	2.3628	13.68	2.2517	14.121	5.5754	3.4496	1.5458	490.56	442.43	464.24	395.78	415.92	357.94	342.54	324.38	269.041	129.310	282.490	139.388	113.929	413.168	235.777	286.719	1.4318	2.0163	3.3527	3.4039	3.3278	33.502	14.985	21.222	407.14	394.11	383.99	370.62	361.41	416.6	362.83	371.12	363.971	175.887	311.485	176.498	350.736	84.044	251.502	265.640	1473.6	1474.5	1474.4	1474.3	1474.3	1474.5	1474.4	1474.4	3402.9	3404.4	3404.5	3404.4	3404.4	3404.5	3404.5	3404.5	261.440	261.445	261.447	261.442	261.447	261.445	261.443	261.439	-8191	255	
602.109	4	1	0	0	6.9025	1.6128	14.508	1.909	13.275	2.1579	3.9441	1.5857	250.21	223.05	269.65	220.51	261.17	219.57	219.64	221.94	282.259	268.481	287.299	212.900	94.808	411.429	314.345	104.492	2.4969	3.7146	2.8104	2.0293	2.3424	33.761	12.447	21.545	258.26	258.79	257.83	254.1	254.27	318.07	275.91	291.99	203.353	290.889	222.026	231.145	304.189	440.741	261.720	267.609	1473.7	1474.4	1474.5	1474.4	1474.5	1474.3	1474.4	1474.5	3402.7	3404.5	3404.5	3404.5	3404.5	3404.4	3404.5	3404.4	261.444	261.451	261.445	261.444	261.443	261.443	261.447	261.446	-8191	255	
602.261	4	1	0	0	4.1846	1.108	18.375	1.0572	13.037	1.5612	2.0387	3.0263	226.79	202.82	252.51	202.83	247.75	206.1	204.52	205.76	281.205	374.519	285.314	339.186	93.882	227.062	319.350	145.736	2.6363	1.8223	2.1116	4.291	2.2895	34.619	9.4962	22.786	274.8	277.94	278.1	276.57	280.57	346.91	303.62	320.04	374.658	345.966	183.692	419.291	404.043	87.483	241.065	266.243	1473.6	1474.3	1474.3	1474.4	1474.4	1474.3	1474.4	1474.4	3402.7	3404.4	3404.5	3404.5	3404.5	3404.5	3404.4	3404.4	261.440	261.445	261.447	261.441	261.445	261.444	261.443	261.449	-8191	255	
602.413	4	1	0	0	5.8771	2.0553	15.901	2.1005	11.03	2.059	0.42122	2.2004	245.67	225.16	272.33	225.22	264.55	230.47	236.56	242.61	278.137	185.185	301.996	87.777	93.899	277.372	238.688	221.264	2.1398	2.5814	2.7595	1.7366	2.1168	32.265	8.5113	25.185	249.6	249.96	259.18	264.38	275.44	348.08	316	343.01	222.011	329.904	192.366	228.331	371.487	83.663	259.288	268.702	1473.7	1474.4	1474.3	1474.4	1474.5	1474.3	1474.5	1474.3	3402.7	3404.5	3404.5	3404.4	3404.4	3404.5	3404.5	3404.5	261.443	261.448	261.443	261.445	261.443	261.441	261.444	261.443	-8191	255	
602.584	4	1	0	0	4.4835	3.7924	16.3	2.676	12.167	3.7731	3.8543	4.0332	575.54	555.33	626.09	639.65	752.65	774.4	798.41	801.18	292.646	306.518	290.033	402.928	87.751	83.434	93.345	208.743	0.98358	3.4601	2.8929	2.2516	3.6668	32.212	9.6262	18.807	327.77	338.45	358.81	383.7	401.04	480.57	430.73	438.77	178.544	309.087	197.132	113.513	343.790	439.362	234.706	267.736	1473.6	1474.4	1474.6	1474.4	1474.4	1474.4	1474.5	1474.4	3402.7	3404.6	3404.5	3404.6	3404.5	3404.4	3404.6	3404.5	261.444	261.441	261.443	261.445	261.449	261.447	261.445	261.441	-8191	255	
608.175	5	1	0	256	7.2949	0.36008	21.656	0.26092	16.239	0.18654	0.2438	0.18492	27.019	2.1771	64.876	2.2624	53.574	2.026	1.6764	1.5599	275.877	376.651	289.909	160.148	93.003	251.434	141.345	360.714	3.5785	1.3704	1.4041	2.3216	1.9148	33.276	11.344	20.258	130.27	131.74	131.32	130.49	130.27	199.18	154.81	173.64	296.452	216.157	241.206	405.082	82.158	86.497	253.629	266.239	1473.8	1474.3	1474.3	1474.4	1474.4	1474.4	1474.3	1474.3	3402.7	3404.5	3404.5	3404.5	3404.5	3404.5	3404.4	3404.4	261.446	261.444	261.441	261.448	261.442	261.445	261.448	261.437	-8191	255	
608.346	5	1	0	0	7.8432	0.24128	21.639	0.14393	15.835	0.095549	0.2404	0.27478	26.365	1.1589	64.9	0.87044	52.275	0.89323	1.1608	0.83529	277.047	355.471	291.094	289.568	90.697	279.364	259.626	356.169	0.96736	1.1419	1.7337	2.6829	1.1093	33.025	13.029	20.037	132.26	132.39	132.31	130.74	133.72	201.4	159.4	173.7	327.961	205.863	439.328	288.186	171.056	85.893	253.923	271.422	1473.5	1474.3	1474.3	1474.3	1474.4	1474.3	1474.3	1474.4	3402.6	3404.5	3404.5	3404.4	3404.5	3404.4	3404.5	3404.5	261.447	261.446	261.444	261.447	261.438	261.445	261.445	261.444	-8191	255	
608.498	5	1	0	0	8.0115	0.088341	21.064	0.38538	15.124	0.089395	0.24647	0.17075	26.122	0.54102	64.172	0.88802	50.908	0.87695	0.52148	0.86133	274.875	319.052	293.505	208.446	93.627	95.238	290.636	161.487	1.868	2.173	1.8916	1.445	1.4712	33.502	11.374	20.879	135.55	136.15	135.35	135.41	136.79	204.96	162.82	182.08	308.492	237.923	377.851	87.172	380.144	81.624	256.268	266.799	1473.6	1474.4	1474.4	1474.3	1474.4	1474.4	1474.4	1474.4	3402.7	3404.5	3404.4	3404.4	3404.4	3404.5	3404.5	3404.5	261.447	261.444	261.448	261.446	261.449	261.446	261.441	261.445	-8191	255	
608.650	5	1	0	0	7.3646	0.29577	21.522	0.3187	15.16	0.15126	0.30289	0.26824	24.978	1.0241	63.851	0.72982	49.766	0.71224	0.7207	0.32878	276.061	109.973	289.640	280.230	95.730	174.582	292.362	325.866	1.5688	1.7289	0.89504	1.8039	1.4567	33.302	10.605	20.509	142.33	143.11	143.57	143.04	143.68	210.53	170.16	186.53	264.883	243.891	255.237	102.693	236.901	87.869	252.913	270.638	1473.6	1474.4	1474.3	1474.4	1474.4	1474.4	1474.3	1474.5	3402.6	3404.4	3404.4	3404.4	3404.5	3404.4	3404.5	3404.4	261.445	261.445	261.445	261.446	261.448	261.445	261.443	261.447	-8191	255	
608.802	5	1	0	0	7.6593	0.41954	20.888	0.15111	14.668	0.17314	0.36294	0.31164	24.764	0.25651	60.724	0.26888	50.188	0.22721	0.48568	0.52799	282.161	174.327	291.928	283.516	97.890	402.204	385.896	122.351	1.786	3.7689	1.4545	2.0976	1.5468	32.289	12.904	21.044	147.13	145.31	146.98	146.07	147.58	217.02	175.82	190.74	199.596	290.046	404.022	293.567	276.989	84.450	249.548	268.326	1473.6	1474.5	1474.3	1474.3	1474.4	1474.4	1474.4	1474.3	3402.8	3404.2	3404.5	3404.4	3404.4	3404.5	3404.4	3404.4	261.446	261.444	261.450	261.445	261.448	261.442	261.442	261.444	-8191	255	
608.953	5	1	0	0	7.7883	0.32706	20.992	0.2452	16.358	0.30085	0.21015	0.24341	25.3	0.29297	60.639	0.28451	50.908	0.39714	0.38346	0.18099	275.594	230.182	293.334	435.866	92.069	125.346	341.758	191.387	0.95293	3.4846	1.9127	2.3176	1.196	34.602	12.094	22.7	158.86	161.42	162.87	163.48	166.21	239	195.31	215.07	410.797	232.736	299.526	243.859	159.532	439.172	258.580	270.203	1473.6	1474.4	1474.3	1474.3	1474.4	1474.4	1474.5	1474.5	3402.7	3404.5	3404.4	3404.5	3404.5	3404.3	3404.4	3404.4	261.443	261.447	261.449	261.443	261.447	261.441	261.444	261.445	-8191	255	
609.124	5	1	0	0	7.0109	0.25175	20.912	0.10755	15.943	0.2909	0.29941	0.38979	24.523	0.18945	61.451	0.16536	49.822	0.1543	0.28841	0.46549	278.874	280.525	290.277	309.956	92.006	139.564	181.252	181.690	2.5159	5.6136	1.2738	1.7308	0.65804	36.655	14.807	23.752	179.27	179.88	180.16	181.7	180.77	251.93	209.59	225.94	128.066	288.482	83.008	393.292	304.037	84.057	254.434	262.383	1473.7	1474.4	1474.3	1474.4	1474.4	1474.3	1474.4	1474.3	3402.6	3404.4	3404.5	3404.4	3404.5	3404.5	3404.4	3404.5	261.443	261.446	261.445	261.446	261.446	261.446	261.444	261.444	-8191	255	
609.276	5	1	0	0	6.9426	0.28311	20.249	0.32443	14.882	0.18001	0.15154	0.21339	24.004	0.32617	60.217	0.22721	48.497	0.50195	0.10807	0.43815	281.793	420.129	294.282	96.653	88.561	409.695	299.326	273.626	1.4877	0.93944	1.5871	3.3035	2.9251	37.376	10.186	20.749	182.55	182.37	182.78	183.99	182.88	253.86	211.53	228.77	144.410	346.702	401.948	233.510	199.069	81.611	253.661	265.363	1473.7	1474.4	1474.4	1474.5	1474.4	1474.4	1474.5	1474.4	3402.7	3404.6	3404.5	3404.5	3404.5	3404.5	3404.5	3404.5	261.448	261.445	261.444	261.447	261.445	261.441	261.452	261.444	-8191	255	
609.428	5	1	0	0	7.7809	0.2172	17.965	0.24731	14.512	0.30744	0.16845	0.31704	24.148	0.35286	58.678	0.40755	48.587	-0.03776	0.43229	0.1901	277.094	275.536	294.438	294.889	89.766	390.207	431.749	316.909	2.0502	2.3076	1.2724	2.5562	2.2942	38.085	12.381	23.091	190.17	190.59	192.17	189.49	191.19	262.77	217.1	236.37	189.396	224.699	271.261	381.591	239.308	83.435	251.828	264.110	1473.7	1474.3	1474.4	1474.4	1474.5	1474.5	1474.4	1474.3	3402.7	3404.5	3404.6	3404.4	3404.5	3404.4	3404.5	3404.5	261.448	261.441	261.444	261.447	261.445	261.445	261.447	261.445	-8191	255	
609.582	5	1	0	0	7.3483	0.26159	20.16	0.25484	15.423	0.28935	0.37689	0.18647	24.551	-0.11003	59.679	-0.052734	48.016	0.26107	-0.040365	0.3444	285.588	307.460	292.931	158.146	96.559	416.291	296.464	272.583	1.4427	1.9934	3.6048	1.2855	3.4684	34.989	15.189	22.857	188.94	187.72	186.4	186.33	187.46	260.22	215.36	232.67	423.945	144.142	221.553	346.676	307.438	441.249	256.463	275.104	1473.6	1474.6	1474.4	1474.3	1474.4	1474.3	1474.4	1474.4	3402.8	3404.4	3404.4	3404.5	3404.4	3404.5	3404.5	3404.5	261.445	261.444	261.445	261.446	261.451	261.447	261.444	261.448	-8191	255	
609.752	5	1	0	0	7.2342	0.27021	20.698	0.25481	15.063	0.11922	0.085614	0.097582	23.998	0.31055	59.645	0.43034	48.582	0.25391	0.27409	0.28516	277.635	349.933	293.945	386.863	92.989	416.014	262.518	254.166	2.7476	2.4183	2.0304	1.1673	2.273	35.264	12.089	21.782	187.39	187.82	188.27	187.64	188.25	262.91	218.04	236.68	232.469	286.098	413.413	331.290	334.914	84.899	250.498	266.500	1473.6	1474.3	1474.4	1474.4	1474.3	1474.3	1474.5	1474.5	3402.6	3404.5	3404.5	3404.5	3404.4	3404.5	3404.5	3404.4	261.443	261.449	261.446	261.447	261.443	261.448	261.443	261.446	-8191	255	
